시설아이디,생육주사,조사일자,표본번호,조사항목,단위,조사항목값
C농가,3,20231006,9,초장,mm,304.0
C농가,3,20231006,9,엽장,mm,74.0
C농가,3,20231006,9,엽폭,mm,63.0
C농가,3,20231006,9,엽병장,mm,176.0
C농가,3,20231006,9,엽수,개,7.0
C농가,3,20231006,9,관부직경,mm,14.49
C농가,3,20231006,9,화방 꽃수(소화수),개,0.0
C농가,3,20231006,9,착과수,개,0.0
C농가,3,20231006,9,최종화방차수,차,0.0
C농가,4,20231013,1,초장,mm,302.0
C농가,4,20231013,1,엽장,mm,89.0
C농가,4,20231013,1,엽폭,mm,76.0
C농가,4,20231013,1,엽병장,mm,125.0
C농가,4,20231013,1,엽수,개,4.0
C농가,4,20231013,1,관부직경,mm,18.21
C농가,4,20231013,1,화방 꽃수(소화수),개,0.0
C농가,4,20231013,1,착과수,개,0.0
C농가,4,20231013,1,최종화방차수,차,0.0
C농가,4,20231013,2,초장,mm,215.0
C농가,4,20231013,2,엽장,mm,72.0
C농가,4,20231013,2,엽폭,mm,67.0
C농가,4,20231013,2,엽병장,mm,103.0
C농가,4,20231013,2,엽수,개,5.0
C농가,4,20231013,2,관부직경,mm,17.6
C농가,4,20231013,2,화방 꽃수(소화수),개,0.0
C농가,4,20231013,2,착과수,개,0.0
C농가,4,20231013,2,최종화방차수,차,0.0
C농가,4,20231013,3,초장,mm,361.0
C농가,4,20231013,3,엽장,mm,99.0
C농가,4,20231013,3,엽폭,mm,90.0
C농가,4,20231013,3,엽병장,mm,83.0
C농가,4,20231013,3,엽수,개,5.0
C농가,4,20231013,3,관부직경,mm,17.93
C농가,4,20231013,3,화방 꽃수(소화수),개,0.0
C농가,4,20231013,3,착과수,개,0.0
C농가,4,20231013,3,최종화방차수,차,0.0
C농가,4,20231013,4,초장,mm,260.0
C농가,4,20231013,4,엽장,mm,77.0
C농가,4,20231013,4,엽폭,mm,69.0
C농가,4,20231013,4,엽병장,mm,87.0
C농가,4,20231013,4,엽수,개,5.0
C농가,4,20231013,4,관부직경,mm,15.45
C농가,4,20231013,4,화방 꽃수(소화수),개,0.0
C농가,4,20231013,4,착과수,개,0.0
C농가,4,20231013,4,최종화방차수,차,0.0
C농가,4,20231013,5,초장,mm,272.0
C농가,4,20231013,5,엽장,mm,98.0
C농가,4,20231013,5,엽폭,mm,83.0
C농가,4,20231013,5,엽병장,mm,106.0
C농가,4,20231013,5,엽수,개,7.0
C농가,4,20231013,5,관부직경,mm,18.29
C농가,4,20231013,5,화방 꽃수(소화수),개,0.0
C농가,4,20231013,5,착과수,개,0.0
C농가,4,20231013,5,최종화방차수,차,0.0
C농가,4,20231013,6,초장,mm,271.0
C농가,4,20231013,6,엽장,mm,103.0
C농가,4,20231013,6,엽폭,mm,89.0
C농가,4,20231013,6,엽병장,mm,132.0
C농가,4,20231013,6,엽수,개,9.0
C농가,4,20231013,6,관부직경,mm,20.38
C농가,4,20231013,6,화방 꽃수(소화수),개,0.0
C농가,4,20231013,6,착과수,개,0.0
C농가,4,20231013,6,최종화방차수,차,0.0
C농가,4,20231013,7,초장,mm,259.0
C농가,4,20231013,7,엽장,mm,94.0
C농가,4,20231013,7,엽폭,mm,81.0
C농가,4,20231013,7,엽병장,mm,102.0
C농가,4,20231013,7,엽수,개,9.0
C농가,4,20231013,7,관부직경,mm,19.6
C농가,4,20231013,7,화방 꽃수(소화수),개,0.0
C농가,4,20231013,7,착과수,개,0.0
C농가,4,20231013,7,최종화방차수,차,0.0
C농가,4,20231013,8,초장,mm,301.0
C농가,4,20231013,8,엽장,mm,85.0
C농가,4,20231013,8,엽폭,mm,74.0
C농가,4,20231013,8,엽병장,mm,100.0
C농가,4,20231013,8,엽수,개,8.0
C농가,4,20231013,8,관부직경,mm,21.58
C농가,4,20231013,8,화방 꽃수(소화수),개,0.0
C농가,4,20231013,8,착과수,개,0.0
C농가,4,20231013,8,최종화방차수,차,0.0
C농가,4,20231013,9,초장,mm,303.0
C농가,4,20231013,9,엽장,mm,103.0
C농가,4,20231013,9,엽폭,mm,96.0
C농가,4,20231013,9,엽병장,mm,129.0
C농가,4,20231013,9,엽수,개,8.0
C농가,4,20231013,9,관부직경,mm,20.03
C농가,4,20231013,9,화방 꽃수(소화수),개,0.0
C농가,4,20231013,9,착과수,개,0.0
C농가,4,20231013,9,최종화방차수,차,0.0
C농가,5,20231020,1,초장,mm,315.0
C농가,5,20231020,1,엽장,mm,101.0
C농가,5,20231020,1,엽폭,mm,93.0
C농가,5,20231020,1,엽병장,mm,128.0
C농가,5,20231020,1,엽수,개,6.0
C농가,5,20231020,1,관부직경,mm,17.21
C농가,5,20231020,1,화방 꽃수(소화수),개,0.0
C농가,5,20231020,1,착과수,개,0.0
C농가,5,20231020,1,최종화방차수,차,0.0
C농가,5,20231020,2,초장,mm,231.0
C농가,5,20231020,2,엽장,mm,88.0
C농가,5,20231020,2,엽폭,mm,91.0
C농가,5,20231020,2,엽병장,mm,101.0
C농가,5,20231020,2,엽수,개,7.0
C농가,5,20231020,2,관부직경,mm,17.12
C농가,5,20231020,2,화방 꽃수(소화수),개,0.0
C농가,5,20231020,2,착과수,개,0.0
C농가,5,20231020,2,최종화방차수,차,0.0
C농가,5,20231020,3,초장,mm,363.0
C농가,5,20231020,3,엽장,mm,103.0
C농가,5,20231020,3,엽폭,mm,98.0
C농가,5,20231020,3,엽병장,mm,121.0
C농가,5,20231020,3,엽수,개,8.0
C농가,5,20231020,3,관부직경,mm,19.55
C농가,5,20231020,3,화방 꽃수(소화수),개,0.0
C농가,5,20231020,3,착과수,개,0.0
C농가,5,20231020,3,최종화방차수,차,0.0
C농가,5,20231020,4,초장,mm,271.0
C농가,5,20231020,4,엽장,mm,90.0
C농가,5,20231020,4,엽폭,mm,84.0
C농가,5,20231020,4,엽병장,mm,100.0
C농가,5,20231020,4,엽수,개,8.0
C농가,5,20231020,4,관부직경,mm,16.67
C농가,5,20231020,4,화방 꽃수(소화수),개,0.0
C농가,5,20231020,4,착과수,개,0.0
C농가,5,20231020,4,최종화방차수,차,0.0
C농가,5,20231020,5,초장,mm,240.0
C농가,5,20231020,5,엽장,mm,103.0
C농가,5,20231020,5,엽폭,mm,91.0
C농가,5,20231020,5,엽병장,mm,108.0
C농가,5,20231020,5,엽수,개,4.0
C농가,5,20231020,5,관부직경,mm,13.02
C농가,5,20231020,5,화방 꽃수(소화수),개,0.0
C농가,5,20231020,5,착과수,개,0.0
C농가,5,20231020,5,최종화방차수,차,0.0
C농가,5,20231020,6,초장,mm,273.0
C농가,5,20231020,6,엽장,mm,106.0
C농가,5,20231020,6,엽폭,mm,98.0
C농가,5,20231020,6,엽병장,mm,138.0
C농가,5,20231020,6,엽수,개,10.0
C농가,5,20231020,6,관부직경,mm,23.54
C농가,5,20231020,6,화방 꽃수(소화수),개,0.0
C농가,5,20231020,6,착과수,개,0.0
C농가,5,20231020,6,최종화방차수,차,0.0
C농가,5,20231020,7,초장,mm,261.0
C농가,5,20231020,7,엽장,mm,98.0
C농가,5,20231020,7,엽폭,mm,90.0
C농가,5,20231020,7,엽병장,mm,129.0
C농가,5,20231020,7,엽수,개,10.0
C농가,5,20231020,7,관부직경,mm,25.6
C농가,5,20231020,7,화방 꽃수(소화수),개,0.0
C농가,5,20231020,7,착과수,개,0.0
C농가,5,20231020,7,최종화방차수,차,0.0
C농가,5,20231020,8,초장,mm,305.0
C농가,5,20231020,8,엽장,mm,93.0
C농가,5,20231020,8,엽폭,mm,91.0
C농가,5,20231020,8,엽병장,mm,100.0
C농가,5,20231020,8,엽수,개,9.0
C농가,5,20231020,8,관부직경,mm,18.35
C농가,5,20231020,8,화방 꽃수(소화수),개,0.0
C농가,5,20231020,8,착과수,개,0.0
C농가,5,20231020,8,최종화방차수,차,0.0
C농가,5,20231020,9,초장,mm,320.0
C농가,5,20231020,9,엽장,mm,102.0
C농가,5,20231020,9,엽폭,mm,94.0
C농가,5,20231020,9,엽병장,mm,151.0
C농가,5,20231020,9,엽수,개,7.0
C농가,5,20231020,9,관부직경,mm,19.29
C농가,5,20231020,9,화방 꽃수(소화수),개,0.0
C농가,5,20231020,9,착과수,개,0.0
C농가,5,20231020,9,최종화방차수,차,0.0
C농가,6,20231027,1,초장,mm,255.0
C농가,6,20231027,1,엽장,mm,102.0
C농가,6,20231027,1,엽폭,mm,94.0
C농가,6,20231027,1,엽병장,mm,135.0
C농가,6,20231027,1,엽수,개,4.0
C농가,6,20231027,1,관부직경,mm,20.83
C농가,6,20231027,1,화방 꽃수(소화수),개,0.0
C농가,6,20231027,1,착과수,개,0.0
C농가,6,20231027,1,최종화방차수,차,0.0
C농가,6,20231027,2,초장,mm,237.0
C농가,6,20231027,2,엽장,mm,98.0
C농가,6,20231027,2,엽폭,mm,101.0
C농가,6,20231027,2,엽병장,mm,111.0
C농가,6,20231027,2,엽수,개,5.0
C농가,6,20231027,2,관부직경,mm,19.91
C농가,6,20231027,2,화방 꽃수(소화수),개,0.0
C농가,6,20231027,2,착과수,개,0.0
C농가,6,20231027,2,최종화방차수,차,0.0
C농가,6,20231027,3,초장,mm,246.0
C농가,6,20231027,3,엽장,mm,109.0
C농가,6,20231027,3,엽폭,mm,100.0
C농가,6,20231027,3,엽병장,mm,119.0
C농가,6,20231027,3,엽수,개,5.0
C농가,6,20231027,3,관부직경,mm,20.35
C농가,6,20231027,3,화방 꽃수(소화수),개,0.0
C농가,6,20231027,3,착과수,개,0.0
C농가,6,20231027,3,최종화방차수,차,1.0
C농가,6,20231027,4,초장,mm,224.0
C농가,6,20231027,4,엽장,mm,98.0
C농가,6,20231027,4,엽폭,mm,92.0
C농가,6,20231027,4,엽병장,mm,118.0
C농가,6,20231027,4,엽수,개,4.0
C농가,6,20231027,4,관부직경,mm,14.08
C농가,6,20231027,4,화방 꽃수(소화수),개,0.0
C농가,6,20231027,4,착과수,개,0.0
C농가,6,20231027,4,최종화방차수,차,0.0
C농가,6,20231027,5,초장,mm,252.0
C농가,6,20231027,5,엽장,mm,102.0
C농가,6,20231027,5,엽폭,mm,91.0
C농가,6,20231027,5,엽병장,mm,138.0
C농가,6,20231027,5,엽수,개,4.0
C농가,6,20231027,5,관부직경,mm,15.56
C농가,6,20231027,5,화방 꽃수(소화수),개,0.0
C농가,6,20231027,5,착과수,개,0.0
C농가,6,20231027,5,최종화방차수,차,0.0
C농가,6,20231027,6,초장,mm,285.0
C농가,6,20231027,6,엽장,mm,103.0
C농가,6,20231027,6,엽폭,mm,104.0
C농가,6,20231027,6,엽병장,mm,142.0
C농가,6,20231027,6,엽수,개,5.0
C농가,6,20231027,6,관부직경,mm,20.35
C농가,6,20231027,6,화방 꽃수(소화수),개,0.0
C농가,6,20231027,6,착과수,개,0.0
C농가,6,20231027,6,최종화방차수,차,0.0
C농가,6,20231027,7,초장,mm,271.0
C농가,6,20231027,7,엽장,mm,109.0
C농가,6,20231027,7,엽폭,mm,98.0
C농가,6,20231027,7,엽병장,mm,134.0
C농가,6,20231027,7,엽수,개,5.0
C농가,6,20231027,7,관부직경,mm,21.14
C농가,6,20231027,7,화방 꽃수(소화수),개,0.0
C농가,6,20231027,7,착과수,개,0.0
C농가,6,20231027,7,최종화방차수,차,0.0
C농가,6,20231027,8,초장,mm,240.0
C농가,6,20231027,8,엽장,mm,104.0
C농가,6,20231027,8,엽폭,mm,100.0
C농가,6,20231027,8,엽병장,mm,102.0
C농가,6,20231027,8,엽수,개,5.0
C농가,6,20231027,8,관부직경,mm,20.05
C농가,6,20231027,8,화방 꽃수(소화수),개,0.0
C농가,6,20231027,8,착과수,개,0.0
C농가,6,20231027,8,최종화방차수,차,0.0
C농가,6,20231027,9,초장,mm,285.0
C농가,6,20231027,9,엽장,mm,109.0
C농가,6,20231027,9,엽폭,mm,105.0
C농가,6,20231027,9,엽병장,mm,158.0
C농가,6,20231027,9,엽수,개,5.0
C농가,6,20231027,9,관부직경,mm,19.07
C농가,6,20231027,9,화방 꽃수(소화수),개,0.0
C농가,6,20231027,9,착과수,개,0.0
C농가,6,20231027,9,최종화방차수,차,0.0
C농가,7,20231103,1,초장,mm,259.0
C농가,7,20231103,1,엽장,mm,102.0
C농가,7,20231103,1,엽폭,mm,95.0
C농가,7,20231103,1,엽병장,mm,135.0
C농가,7,20231103,1,엽수,개,5.0
C농가,7,20231103,1,관부직경,mm,22.25
C농가,7,20231103,1,화방 꽃수(소화수),개,0.0
C농가,7,20231103,1,착과수,개,0.0
C농가,7,20231103,1,최종화방차수,차,1.0
C농가,7,20231103,2,초장,mm,242.0
C농가,7,20231103,2,엽장,mm,100.0
C농가,7,20231103,2,엽폭,mm,100.0
C농가,7,20231103,2,엽병장,mm,130.0
C농가,7,20231103,2,엽수,개,8.0
C농가,7,20231103,2,관부직경,mm,20.98
C농가,7,20231103,2,화방 꽃수(소화수),개,0.0
C농가,7,20231103,2,착과수,개,0.0
C농가,7,20231103,2,최종화방차수,차,1.0
C농가,7,20231103,3,초장,mm,251.0
C농가,7,20231103,3,엽장,mm,111.0
C농가,7,20231103,3,엽폭,mm,103.0
C농가,7,20231103,3,엽병장,mm,117.0
C농가,7,20231103,3,엽수,개,6.0
C농가,7,20231103,3,관부직경,mm,23.82
C농가,7,20231103,3,화방 꽃수(소화수),개,0.0
C농가,7,20231103,3,착과수,개,0.0
C농가,7,20231103,3,최종화방차수,차,1.0
C농가,7,20231103,4,초장,mm,241.0
C농가,7,20231103,4,엽장,mm,102.0
C농가,7,20231103,4,엽폭,mm,96.0
C농가,7,20231103,4,엽병장,mm,119.0
C농가,7,20231103,4,엽수,개,5.0
C농가,7,20231103,4,관부직경,mm,16.4
C농가,7,20231103,4,화방 꽃수(소화수),개,0.0
C농가,7,20231103,4,착과수,개,0.0
C농가,7,20231103,4,최종화방차수,차,1.0
C농가,7,20231103,5,초장,mm,256.0
C농가,7,20231103,5,엽장,mm,102.0
C농가,7,20231103,5,엽폭,mm,94.0
C농가,7,20231103,5,엽병장,mm,135.0
C농가,7,20231103,5,엽수,개,5.0
C농가,7,20231103,5,관부직경,mm,19.4
C농가,7,20231103,5,화방 꽃수(소화수),개,0.0
C농가,7,20231103,5,착과수,개,0.0
C농가,7,20231103,5,최종화방차수,차,1.0
C농가,7,20231103,6,초장,mm,288.0
C농가,7,20231103,6,엽장,mm,107.0
C농가,7,20231103,6,엽폭,mm,105.0
C농가,7,20231103,6,엽병장,mm,138.0
C농가,7,20231103,6,엽수,개,6.0
C농가,7,20231103,6,관부직경,mm,21.73
C농가,7,20231103,6,화방 꽃수(소화수),개,0.0
C농가,7,20231103,6,착과수,개,0.0
C농가,7,20231103,6,최종화방차수,차,0.0
C농가,7,20231103,7,초장,mm,280.0
C농가,7,20231103,7,엽장,mm,110.0
C농가,7,20231103,7,엽폭,mm,103.0
C농가,7,20231103,7,엽병장,mm,136.0
C농가,7,20231103,7,엽수,개,6.0
C농가,7,20231103,7,관부직경,mm,24.35
C농가,7,20231103,7,화방 꽃수(소화수),개,0.0
C농가,7,20231103,7,착과수,개,0.0
C농가,7,20231103,7,최종화방차수,차,1.0
C농가,7,20231103,8,초장,mm,249.0
C농가,7,20231103,8,엽장,mm,104.0
C농가,7,20231103,8,엽폭,mm,103.0
C농가,7,20231103,8,엽병장,mm,106.0
C농가,7,20231103,8,엽수,개,6.0
C농가,7,20231103,8,관부직경,mm,20.93
C농가,7,20231103,8,화방 꽃수(소화수),개,0.0
C농가,7,20231103,8,착과수,개,0.0
C농가,7,20231103,8,최종화방차수,차,0.0
C농가,7,20231103,9,초장,mm,287.0
C농가,7,20231103,9,엽장,mm,110.0
C농가,7,20231103,9,엽폭,mm,106.0
C농가,7,20231103,9,엽병장,mm,159.0
C농가,7,20231103,9,엽수,개,5.0
C농가,7,20231103,9,관부직경,mm,22.94
C농가,7,20231103,9,화방 꽃수(소화수),개,0.0
C농가,7,20231103,9,착과수,개,0.0
C농가,7,20231103,9,최종화방차수,차,0.0
C농가,8,20231110,1,초장,mm,260.0
C농가,8,20231110,1,엽장,mm,102.0
C농가,8,20231110,1,엽폭,mm,92.0
C농가,8,20231110,1,엽병장,mm,129.0
C농가,8,20231110,1,엽수,개,5.0
C농가,8,20231110,1,관부직경,mm,21.54
C농가,8,20231110,1,화방 꽃수(소화수),개,2.0
C농가,8,20231110,1,착과수,개,1.0
C농가,8,20231110,1,최종화방차수,차,1.0
C농가,8,20231110,2,초장,mm,232.0
C농가,8,20231110,2,엽장,mm,82.0
C농가,8,20231110,2,엽폭,mm,80.0
C농가,8,20231110,2,엽병장,mm,137.0
