시설아이디,생육주사,조사일자,표본번호,조사항목,단위,조사항목값
E농가,1,20230922,5,엽수,개,5.0
E농가,1,20230922,5,관부직경,mm,10.66
E농가,1,20230922,5,화방 꽃수(소화수),개,0.0
E농가,1,20230922,5,착과수,개,0.0
E농가,1,20230922,5,최종화방차수,차,0.0
E농가,1,20230922,6,초장,mm,236.0
E농가,1,20230922,6,엽장,mm,55.0
E농가,1,20230922,6,엽폭,mm,42.0
E농가,1,20230922,6,엽병장,mm,182.0
E농가,1,20230922,6,엽수,개,5.0
E농가,1,20230922,6,관부직경,mm,12.7
E농가,1,20230922,6,화방 꽃수(소화수),개,0.0
E농가,1,20230922,6,착과수,개,0.0
E농가,1,20230922,6,최종화방차수,차,0.0
E농가,1,20230922,7,초장,mm,266.0
E농가,1,20230922,7,엽장,mm,42.0
E농가,1,20230922,7,엽폭,mm,37.0
E농가,1,20230922,7,엽병장,mm,180.0
E농가,1,20230922,7,엽수,개,4.0
E농가,1,20230922,7,관부직경,mm,10.99
E농가,1,20230922,7,화방 꽃수(소화수),개,0.0
E농가,1,20230922,7,착과수,개,0.0
E농가,1,20230922,7,최종화방차수,차,0.0
E농가,1,20230922,8,초장,mm,250.0
E농가,1,20230922,8,엽장,mm,50.0
E농가,1,20230922,8,엽폭,mm,42.0
E농가,1,20230922,8,엽병장,mm,182.0
E농가,1,20230922,8,엽수,개,5.0
E농가,1,20230922,8,관부직경,mm,11.93
E농가,1,20230922,8,화방 꽃수(소화수),개,0.0
E농가,1,20230922,8,착과수,개,0.0
E농가,1,20230922,8,최종화방차수,차,0.0
E농가,1,20230922,9,초장,mm,225.0
E농가,1,20230922,9,엽장,mm,50.0
E농가,1,20230922,9,엽폭,mm,43.0
E농가,1,20230922,9,엽병장,mm,157.0
E농가,1,20230922,9,엽수,개,5.0
E농가,1,20230922,9,관부직경,mm,11.75
E농가,1,20230922,9,화방 꽃수(소화수),개,0.0
E농가,1,20230922,9,착과수,개,0.0
E농가,1,20230922,9,최종화방차수,차,0.0
E농가,2,20230926,1,초장,mm,260.0
E농가,2,20230926,1,엽장,mm,59.0
E농가,2,20230926,1,엽폭,mm,50.0
E농가,2,20230926,1,엽병장,mm,85.0
E농가,2,20230926,1,엽수,개,5.0
E농가,2,20230926,1,관부직경,mm,10.71
E농가,2,20230926,1,화방 꽃수(소화수),개,0.0
E농가,2,20230926,1,착과수,개,0.0
E농가,2,20230926,1,최종화방차수,차,0.0
E농가,2,20230926,2,초장,mm,188.0
E농가,2,20230926,2,엽장,mm,60.0
E농가,2,20230926,2,엽폭,mm,45.0
E농가,2,20230926,2,엽병장,mm,132.0
E농가,2,20230926,2,엽수,개,5.0
E농가,2,20230926,2,관부직경,mm,9.7
E농가,2,20230926,2,화방 꽃수(소화수),개,0.0
E농가,2,20230926,2,착과수,개,0.0
E농가,2,20230926,2,최종화방차수,차,0.0
E농가,2,20230926,3,초장,mm,240.0
E농가,2,20230926,3,엽장,mm,58.0
E농가,2,20230926,3,엽폭,mm,40.0
E농가,2,20230926,3,엽병장,mm,118.0
E농가,2,20230926,3,엽수,개,5.0
E농가,2,20230926,3,관부직경,mm,8.62
E농가,2,20230926,3,화방 꽃수(소화수),개,0.0
E농가,2,20230926,3,착과수,개,0.0
E농가,2,20230926,3,최종화방차수,차,0.0
E농가,2,20230926,4,초장,mm,210.0
E농가,2,20230926,4,엽장,mm,53.0
E농가,2,20230926,4,엽폭,mm,42.0
E농가,2,20230926,4,엽병장,mm,110.0
E농가,2,20230926,4,엽수,개,6.0
E농가,2,20230926,4,관부직경,mm,9.98
E농가,2,20230926,4,화방 꽃수(소화수),개,0.0
E농가,2,20230926,4,착과수,개,0.0
E농가,2,20230926,4,최종화방차수,차,0.0
E농가,2,20230926,5,초장,mm,229.0
E농가,2,20230926,5,엽장,mm,59.0
E농가,2,20230926,5,엽폭,mm,48.0
E농가,2,20230926,5,엽병장,mm,78.0
E농가,2,20230926,5,엽수,개,5.0
E농가,2,20230926,5,관부직경,mm,11.07
E농가,2,20230926,5,화방 꽃수(소화수),개,0.0
E농가,2,20230926,5,착과수,개,0.0
E농가,2,20230926,5,최종화방차수,차,0.0
E농가,2,20230926,6,초장,mm,235.0
E농가,2,20230926,6,엽장,mm,60.0
E농가,2,20230926,6,엽폭,mm,42.0
E농가,2,20230926,6,엽병장,mm,102.0
E농가,2,20230926,6,엽수,개,5.0
E농가,2,20230926,6,관부직경,mm,11.47
E농가,2,20230926,6,화방 꽃수(소화수),개,0.0
E농가,2,20230926,6,착과수,개,0.0
E농가,2,20230926,6,최종화방차수,차,0.0
E농가,2,20230926,7,초장,mm,257.0
E농가,2,20230926,7,엽장,mm,44.0
E농가,2,20230926,7,엽폭,mm,38.0
E농가,2,20230926,7,엽병장,mm,57.0
E농가,2,20230926,7,엽수,개,5.0
E농가,2,20230926,7,관부직경,mm,8.95
E농가,2,20230926,7,화방 꽃수(소화수),개,0.0
E농가,2,20230926,7,착과수,개,0.0
E농가,2,20230926,7,최종화방차수,차,0.0
E농가,2,20230926,8,초장,mm,250.0
E농가,2,20230926,8,엽장,mm,55.0
E농가,2,20230926,8,엽폭,mm,42.0
E농가,2,20230926,8,엽병장,mm,183.0
E농가,2,20230926,8,엽수,개,6.0
E농가,2,20230926,8,관부직경,mm,10.56
E농가,2,20230926,8,화방 꽃수(소화수),개,0.0
E농가,2,20230926,8,착과수,개,0.0
E농가,2,20230926,8,최종화방차수,차,0.0
E농가,2,20230926,9,초장,mm,217.0
E농가,2,20230926,9,엽장,mm,55.0
E농가,2,20230926,9,엽폭,mm,47.0
E농가,2,20230926,9,엽병장,mm,88.0
E농가,2,20230926,9,엽수,개,5.0
E농가,2,20230926,9,관부직경,mm,10.13
E농가,2,20230926,9,화방 꽃수(소화수),개,0.0
E농가,2,20230926,9,착과수,개,0.0
E농가,2,20230926,9,최종화방차수,차,0.0
E농가,3,20231006,1,초장,mm,215.0
E농가,3,20231006,1,엽장,mm,64.0
E농가,3,20231006,1,엽폭,mm,54.0
E농가,3,20231006,1,엽병장,mm,89.0
E농가,3,20231006,1,엽수,개,5.0
E농가,3,20231006,1,관부직경,mm,14.61
E농가,3,20231006,1,화방 꽃수(소화수),개,0.0
E농가,3,20231006,1,착과수,개,0.0
E농가,3,20231006,1,최종화방차수,차,0.0
E농가,3,20231006,2,초장,mm,186.0
E농가,3,20231006,2,엽장,mm,92.0
E농가,3,20231006,2,엽폭,mm,79.0
E농가,3,20231006,2,엽병장,mm,92.0
E농가,3,20231006,2,엽수,개,5.0
E농가,3,20231006,2,관부직경,mm,12.26
E농가,3,20231006,2,화방 꽃수(소화수),개,0.0
E농가,3,20231006,2,착과수,개,0.0
E농가,3,20231006,2,최종화방차수,차,0.0
E농가,3,20231006,3,초장,mm,203.0
E농가,3,20231006,3,엽장,mm,69.0
E농가,3,20231006,3,엽폭,mm,57.0
E농가,3,20231006,3,엽병장,mm,80.0
E농가,3,20231006,3,엽수,개,3.0
E농가,3,20231006,3,관부직경,mm,8.78
E농가,3,20231006,3,화방 꽃수(소화수),개,0.0
E농가,3,20231006,3,착과수,개,0.0
E농가,3,20231006,3,최종화방차수,차,0.0
E농가,3,20231006,4,초장,mm,182.0
E농가,3,20231006,4,엽장,mm,91.0
E농가,3,20231006,4,엽폭,mm,80.0
E농가,3,20231006,4,엽병장,mm,92.0
E농가,3,20231006,4,엽수,개,4.0
E농가,3,20231006,4,관부직경,mm,12.69
E농가,3,20231006,4,화방 꽃수(소화수),개,0.0
E농가,3,20231006,4,착과수,개,0.0
E농가,3,20231006,4,최종화방차수,차,0.0
E농가,3,20231006,5,초장,mm,208.0
E농가,3,20231006,5,엽장,mm,69.0
E농가,3,20231006,5,엽폭,mm,54.0
E농가,3,20231006,5,엽병장,mm,88.0
E농가,3,20231006,5,엽수,개,4.0
E농가,3,20231006,5,관부직경,mm,12.09
E농가,3,20231006,5,화방 꽃수(소화수),개,0.0
E농가,3,20231006,5,착과수,개,0.0
E농가,3,20231006,5,최종화방차수,차,0.0
E농가,3,20231006,6,초장,mm,181.0
E농가,3,20231006,6,엽장,mm,59.0
E농가,3,20231006,6,엽폭,mm,43.0
E농가,3,20231006,6,엽병장,mm,103.0
E농가,3,20231006,6,엽수,개,4.0
E농가,3,20231006,6,관부직경,mm,13.97
E농가,3,20231006,6,화방 꽃수(소화수),개,0.0
E농가,3,20231006,6,착과수,개,0.0
E농가,3,20231006,6,최종화방차수,차,0.0
E농가,3,20231006,7,초장,mm,151.0
E농가,3,20231006,7,엽장,mm,61.0
E농가,3,20231006,7,엽폭,mm,54.0
E농가,3,20231006,7,엽병장,mm,71.0
E농가,3,20231006,7,엽수,개,5.0
E농가,3,20231006,7,관부직경,mm,10.49
E농가,3,20231006,7,화방 꽃수(소화수),개,0.0
E농가,3,20231006,7,착과수,개,0.0
E농가,3,20231006,7,최종화방차수,차,0.0
E농가,3,20231006,8,초장,mm,171.0
E농가,3,20231006,8,엽장,mm,62.0
E농가,3,20231006,8,엽폭,mm,49.0
E농가,3,20231006,8,엽병장,mm,85.0
E농가,3,20231006,8,엽수,개,3.0
E농가,3,20231006,8,관부직경,mm,10.78
E농가,3,20231006,8,화방 꽃수(소화수),개,0.0
E농가,3,20231006,8,착과수,개,0.0
E농가,3,20231006,8,최종화방차수,차,0.0
E농가,3,20231006,9,초장,mm,129.0
E농가,3,20231006,9,엽장,mm,78.0
E농가,3,20231006,9,엽폭,mm,64.0
E농가,3,20231006,9,엽병장,mm,56.0
E농가,3,20231006,9,엽수,개,3.0
E농가,3,20231006,9,관부직경,mm,12.63
E농가,3,20231006,9,화방 꽃수(소화수),개,0.0
E농가,3,20231006,9,착과수,개,0.0
E농가,3,20231006,9,최종화방차수,차,0.0
E농가,4,20231013,1,초장,mm,209.0
E농가,4,20231013,1,엽장,mm,103.0
E농가,4,20231013,1,엽폭,mm,80.0
E농가,4,20231013,1,엽병장,mm,112.0
E농가,4,20231013,1,엽수,개,3.0
E농가,4,20231013,1,관부직경,mm,12.14
E농가,4,20231013,1,화방 꽃수(소화수),개,0.0
E농가,4,20231013,1,착과수,개,0.0
E농가,4,20231013,1,최종화방차수,차,0.0
E농가,4,20231013,2,초장,mm,253.0
E농가,4,20231013,2,엽장,mm,95.0
E농가,4,20231013,2,엽폭,mm,82.0
E농가,4,20231013,2,엽병장,mm,84.0
E농가,4,20231013,2,엽수,개,4.0
E농가,4,20231013,2,관부직경,mm,12.01
E농가,4,20231013,2,화방 꽃수(소화수),개,0.0
E농가,4,20231013,2,착과수,개,0.0
E농가,4,20231013,2,최종화방차수,차,0.0
E농가,4,20231013,3,초장,mm,228.0
E농가,4,20231013,3,엽장,mm,110.0
E농가,4,20231013,3,엽폭,mm,101.0
E농가,4,20231013,3,엽병장,mm,110.0
E농가,4,20231013,3,엽수,개,4.0
E농가,4,20231013,3,관부직경,mm,9.6
E농가,4,20231013,3,화방 꽃수(소화수),개,0.0
E농가,4,20231013,3,착과수,개,0.0
E농가,4,20231013,3,최종화방차수,차,0.0
E농가,4,20231013,4,초장,mm,211.0
E농가,4,20231013,4,엽장,mm,106.0
E농가,4,20231013,4,엽폭,mm,95.0
E농가,4,20231013,4,엽병장,mm,107.0
E농가,4,20231013,4,엽수,개,4.0
E농가,4,20231013,4,관부직경,mm,15.23
E농가,4,20231013,4,화방 꽃수(소화수),개,0.0
E농가,4,20231013,4,착과수,개,0.0
E농가,4,20231013,4,최종화방차수,차,0.0
E농가,4,20231013,5,초장,mm,205.0
E농가,4,20231013,5,엽장,mm,118.0
E농가,4,20231013,5,엽폭,mm,101.0
E농가,4,20231013,5,엽병장,mm,92.0
E농가,4,20231013,5,엽수,개,3.0
E농가,4,20231013,5,관부직경,mm,13.29
E농가,4,20231013,5,화방 꽃수(소화수),개,0.0
E농가,4,20231013,5,착과수,개,0.0
E농가,4,20231013,5,최종화방차수,차,0.0
E농가,4,20231013,6,초장,mm,193.0
E농가,4,20231013,6,엽장,mm,81.0
E농가,4,20231013,6,엽폭,mm,71.0
E농가,4,20231013,6,엽병장,mm,114.0
E농가,4,20231013,6,엽수,개,5.0
E농가,4,20231013,6,관부직경,mm,15.05
E농가,4,20231013,6,화방 꽃수(소화수),개,0.0
E농가,4,20231013,6,착과수,개,0.0
E농가,4,20231013,6,최종화방차수,차,0.0
E농가,4,20231013,7,초장,mm,176.0
E농가,4,20231013,7,엽장,mm,97.0
E농가,4,20231013,7,엽폭,mm,85.0
E농가,4,20231013,7,엽병장,mm,74.0
E농가,4,20231013,7,엽수,개,5.0
E농가,4,20231013,7,관부직경,mm,16.69
E농가,4,20231013,7,화방 꽃수(소화수),개,0.0
E농가,4,20231013,7,착과수,개,0.0
E농가,4,20231013,7,최종화방차수,차,0.0
E농가,4,20231013,8,초장,mm,211.0
E농가,4,20231013,8,엽장,mm,104.0
E농가,4,20231013,8,엽폭,mm,84.0
E농가,4,20231013,8,엽병장,mm,104.0
E농가,4,20231013,8,엽수,개,4.0
E농가,4,20231013,8,관부직경,mm,14.22
E농가,4,20231013,8,화방 꽃수(소화수),개,0.0
E농가,4,20231013,8,착과수,개,0.0
E농가,4,20231013,8,최종화방차수,차,0.0
E농가,4,20231013,9,초장,mm,180.0
E농가,4,20231013,9,엽장,mm,95.0
E농가,4,20231013,9,엽폭,mm,76.0
E농가,4,20231013,9,엽병장,mm,87.0
E농가,4,20231013,9,엽수,개,4.0
E농가,4,20231013,9,관부직경,mm,12.61
E농가,4,20231013,9,화방 꽃수(소화수),개,0.0
E농가,4,20231013,9,착과수,개,0.0
E농가,4,20231013,9,최종화방차수,차,0.0
E농가,5,20231020,1,초장,mm,220.0
E농가,5,20231020,1,엽장,mm,121.0
E농가,5,20231020,1,엽폭,mm,111.0
E농가,5,20231020,1,엽병장,mm,111.0
E농가,5,20231020,1,엽수,개,4.0
E농가,5,20231020,1,관부직경,mm,16.56
E농가,5,20231020,1,화방 꽃수(소화수),개,0.0
E농가,5,20231020,1,착과수,개,0.0
E농가,5,20231020,1,최종화방차수,차,0.0
E농가,5,20231020,2,초장,mm,261.0
E농가,5,20231020,2,엽장,mm,116.0
E농가,5,20231020,2,엽폭,mm,102.0
E농가,5,20231020,2,엽병장,mm,116.0
E농가,5,20231020,2,엽수,개,4.0
E농가,5,20231020,2,관부직경,mm,18.11
E농가,5,20231020,2,화방 꽃수(소화수),개,0.0
E농가,5,20231020,2,착과수,개,0.0
E농가,5,20231020,2,최종화방차수,차,0.0
E농가,5,20231020,3,초장,mm,242.0
E농가,5,20231020,3,엽장,mm,111.0
E농가,5,20231020,3,엽폭,mm,96.0
E농가,5,20231020,3,엽병장,mm,114.0
E농가,5,20231020,3,엽수,개,4.0
E농가,5,20231020,3,관부직경,mm,17.24
E농가,5,20231020,3,화방 꽃수(소화수),개,0.0
E농가,5,20231020,3,착과수,개,0.0
E농가,5,20231020,3,최종화방차수,차,0.0
E농가,5,20231020,4,초장,mm,219.0
E농가,5,20231020,4,엽장,mm,110.0
E농가,5,20231020,4,엽폭,mm,101.0
E농가,5,20231020,4,엽병장,mm,105.0
E농가,5,20231020,4,엽수,개,5.0
E농가,5,20231020,4,관부직경,mm,15.6
E농가,5,20231020,4,화방 꽃수(소화수),개,0.0
E농가,5,20231020,4,착과수,개,0.0
E농가,5,20231020,4,최종화방차수,차,0.0
E농가,5,20231020,5,초장,mm,271.0
E농가,5,20231020,5,엽장,mm,136.0
E농가,5,20231020,5,엽폭,mm,122.0
E농가,5,20231020,5,엽병장,mm,136.0
E농가,5,20231020,5,엽수,개,3.0
E농가,5,20231020,5,관부직경,mm,15.61
E농가,5,20231020,5,화방 꽃수(소화수),개,0.0
E농가,5,20231020,5,착과수,개,0.0
E농가,5,20231020,5,최종화방차수,차,0.0
E농가,5,20231020,6,초장,mm,223.0
E농가,5,20231020,6,엽장,mm,116.0
E농가,5,20231020,6,엽폭,mm,103.0
E농가,5,20231020,6,엽병장,mm,105.0
E농가,5,20231020,6,엽수,개,4.0
E농가,5,20231020,6,관부직경,mm,17.23
E농가,5,20231020,6,화방 꽃수(소화수),개,0.0
E농가,5,20231020,6,착과수,개,0.0
E농가,5,20231020,6,최종화방차수,차,0.0
E농가,5,20231020,7,초장,mm,190.0
E농가,5,20231020,7,엽장,mm,106.0
E농가,5,20231020,7,엽폭,mm,99.0
E농가,5,20231020,7,엽병장,mm,83.0
E농가,5,20231020,7,엽수,개,6.0
E농가,5,20231020,7,관부직경,mm,19.03
E농가,5,20231020,7,화방 꽃수(소화수),개,0.0
E농가,5,20231020,7,착과수,개,0.0
E농가,5,20231020,7,최종화방차수,차,0.0
E농가,5,20231020,8,초장,mm,217.0
E농가,5,20231020,8,엽장,mm,109.0
E농가,5,20231020,8,엽폭,mm,100.0
E농가,5,20231020,8,엽병장,mm,106.0
E농가,5,20231020,8,엽수,개,4.0
E농가,5,20231020,8,관부직경,mm,14.88
E농가,5,20231020,8,화방 꽃수(소화수),개,0.0
E농가,5,20231020,8,착과수,개,0.0
E농가,5,20231020,8,최종화방차수,차,0.0
E농가,5,20231020,9,초장,mm,192.0
E농가,5,20231020,9,엽장,mm,99.0
E농가,5,20231020,9,엽폭,mm,91.0
E농가,5,20231020,9,엽병장,mm,85.0
E농가,5,20231020,9,엽수,개,5.0
E농가,5,20231020,9,관부직경,mm,14.04
E농가,5,20231020,9,화방 꽃수(소화수),개,0.0
E농가,5,20231020,9,착과수,개,0.0
E농가,5,20231020,9,최종화방차수,차,0.0
E농가,6,20231027,1,초장,mm,244.0
E농가,6,20231027,1,엽장,mm,101.0
E농가,6,20231027,1,엽폭,mm,109.0
E농가,6,20231027,1,엽병장,mm,125.0
E농가,6,20231027,1,엽수,개,5.0
E농가,6,20231027,1,관부직경,mm,20.97
E농가,6,20231027,1,화방 꽃수(소화수),개,0.0
E농가,6,20231027,1,착과수,개,0.0
E농가,6,20231027,1,최종화방차수,차,0.0
E농가,6,20231027,2,초장,mm,269.0
E농가,6,20231027,2,엽장,mm,131.0
E농가,6,20231027,2,엽폭,mm,117.0
E농가,6,20231027,2,엽병장,mm,126.0
E농가,6,20231027,2,엽수,개,3.0
E농가,6,20231027,2,관부직경,mm,23.03
E농가,6,20231027,2,화방 꽃수(소화수),개,0.0
E농가,6,20231027,2,착과수,개,0.0
E농가,6,20231027,2,최종화방차수,차,0.0
E농가,6,20231027,3,초장,mm,285.0
E농가,6,20231027,3,엽장,mm,121.0
E농가,6,20231027,3,엽폭,mm,115.0
E농가,6,20231027,3,엽병장,mm,136.0
E농가,6,20231027,3,엽수,개,5.0
E농가,6,20231027,3,관부직경,mm,20.78
E농가,6,20231027,3,화방 꽃수(소화수),개,0.0
E농가,6,20231027,3,착과수,개,0.0
E농가,6,20231027,3,최종화방차수,차,0.0
E농가,6,20231027,4,초장,mm,275.0
E농가,6,20231027,4,엽장,mm,118.0
E농가,6,20231027,4,엽폭,mm,115.0
E농가,6,20231027,4,엽병장,mm,142.0
E농가,6,20231027,4,엽수,개,5.0
E농가,6,20231027,4,관부직경,mm,18.58
E농가,6,20231027,4,화방 꽃수(소화수),개,0.0
E농가,6,20231027,4,착과수,개,0.0
E농가,6,20231027,4,최종화방차수,차,0.0
E농가,6,20231027,5,초장,mm,296.0
E농가,6,20231027,5,엽장,mm,134.0
E농가,6,20231027,5,엽폭,mm,125.0
E농가,6,20231027,5,엽병장,mm,142.0
E농가,6,20231027,5,엽수,개,3.0
E농가,6,20231027,5,관부직경,mm,18.13
E농가,6,20231027,5,화방 꽃수(소화수),개,0.0
E농가,6,20231027,5,착과수,개,0.0
E농가,6,20231027,5,최종화방차수,차,0.0
E농가,6,20231027,6,초장,mm,271.0
E농가,6,20231027,6,엽장,mm,116.0
E농가,6,20231027,6,엽폭,mm,117.0
E농가,6,20231027,6,엽병장,mm,126.0
E농가,6,20231027,6,엽수,개,4.0
E농가,6,20231027,6,관부직경,mm,20.39
E농가,6,20231027,6,화방 꽃수(소화수),개,0.0
E농가,6,20231027,6,착과수,개,0.0
E농가,6,20231027,6,최종화방차수,차,0.0
E농가,6,20231027,7,초장,mm,207.0
E농가,6,20231027,7,엽장,mm,104.0
E농가,6,20231027,7,엽폭,mm,105.0
E농가,6,20231027,7,엽병장,mm,96.0
E농가,6,20231027,7,엽수,개,4.0
E농가,6,20231027,7,관부직경,mm,18.05
E농가,6,20231027,7,화방 꽃수(소화수),개,0.0
E농가,6,20231027,7,착과수,개,0.0
E농가,6,20231027,7,최종화방차수,차,0.0
E농가,6,20231027,8,초장,mm,241.0
E농가,6,20231027,8,엽장,mm,118.0
E농가,6,20231027,8,엽폭,mm,104.0
E농가,6,20231027,8,엽병장,mm,118.0
E농가,6,20231027,8,엽수,개,5.0
E농가,6,20231027,8,관부직경,mm,18.98
E농가,6,20231027,8,화방 꽃수(소화수),개,0.0
E농가,6,20231027,8,착과수,개,0.0
E농가,6,20231027,8,최종화방차수,차,0.0
E농가,6,20231027,9,초장,mm,235.0
E농가,6,20231027,9,엽장,mm,106.0
E농가,6,20231027,9,엽폭,mm,102.0
E농가,6,20231027,9,엽병장,mm,104.0
E농가,6,20231027,9,엽수,개,5.0
E농가,6,20231027,9,관부직경,mm,16.24
E농가,6,20231027,9,화방 꽃수(소화수),개,0.0
E농가,6,20231027,9,착과수,개,0.0
E농가,6,20231027,9,최종화방차수,차,0.0
E농가,7,20231103,1,초장,mm,293.0
E농가,7,20231103,1,엽장,mm,106.0
E농가,7,20231103,1,엽폭,mm,86.0
E농가,7,20231103,1,엽병장,mm,159.0
E농가,7,20231103,1,엽수,개,6.0
E농가,7,20231103,1,관부직경,mm,23.44
E농가,7,20231103,1,화방 꽃수(소화수),개,2.0
E농가,7,20231103,1,착과수,개,2.0
E농가,7,20231103,1,최종화방차수,차,1.0
E농가,7,20231103,2,초장,mm,330.0
E농가,7,20231103,2,엽장,mm,123.0
E농가,7,20231103,2,엽폭,mm,82.0
E농가,7,20231103,2,엽병장,mm,191.0
E농가,7,20231103,2,엽수,개,3.0
E농가,7,20231103,2,관부직경,mm,23.34
E농가,7,20231103,2,화방 꽃수(소화수),개,1.0
E농가,7,20231103,2,착과수,개,2.0
E농가,7,20231103,2,최종화방차수,차,1.0
E농가,7,20231103,3,초장,mm,317.0
E농가,7,20231103,3,엽장,mm,121.0
E농가,7,20231103,3,엽폭,mm,99.0
E농가,7,20231103,3,엽병장,mm,188.0
E농가,7,20231103,3,엽수,개,6.0
E농가,7,20231103,3,관부직경,mm,22.09
E농가,7,20231103,3,화방 꽃수(소화수),개,1.0
E농가,7,20231103,3,착과수,개,1.0
E농가,7,20231103,3,최종화방차수,차,1.0
E농가,7,20231103,4,초장,mm,281.0
E농가,7,20231103,4,엽장,mm,121.0
E농가,7,20231103,4,엽폭,mm,123.0
E농가,7,20231103,4,엽병장,mm,140.0
E농가,7,20231103,4,엽수,개,5.0
E농가,7,20231103,4,관부직경,mm,20.85
E농가,7,20231103,4,화방 꽃수(소화수),개,0.0
E농가,7,20231103,4,착과수,개,1.0
E농가,7,20231103,4,최종화방차수,차,1.0
E농가,7,20231103,5,초장,mm,298.0
E농가,7,20231103,5,엽장,mm,95.0
E농가,7,20231103,5,엽폭,mm,88.0
E농가,7,20231103,5,엽병장,mm,191.0
E농가,7,20231103,5,엽수,개,3.0
E농가,7,20231103,5,관부직경,mm,19.68
E농가,7,20231103,5,화방 꽃수(소화수),개,0.0
E농가,7,20231103,5,착과수,개,3.0
E농가,7,20231103,5,최종화방차수,차,1.0
E농가,7,20231103,6,초장,mm,273.0
E농가,7,20231103,6,엽장,mm,120.0
E농가,7,20231103,6,엽폭,mm,116.0
E농가,7,20231103,6,엽병장,mm,131.0
E농가,7,20231103,6,엽수,개,4.0
E농가,7,20231103,6,관부직경,mm,21.09
E농가,7,20231103,6,화방 꽃수(소화수),개,0.0
E농가,7,20231103,6,착과수,개,3.0
E농가,7,20231103,6,최종화방차수,차,1.0
E농가,7,20231103,7,초장,mm,238.0
E농가,7,20231103,7,엽장,mm,111.0
E농가,7,20231103,7,엽폭,mm,95.0
E농가,7,20231103,7,엽병장,mm,120.0
E농가,7,20231103,7,엽수,개,4.0
E농가,7,20231103,7,관부직경,mm,21.71
E농가,7,20231103,7,화방 꽃수(소화수),개,1.0
E농가,7,20231103,7,착과수,개,2.0
E농가,7,20231103,7,최종화방차수,차,1.0
E농가,7,20231103,8,초장,mm,265.0
E농가,7,20231103,8,엽장,mm,112.0
E농가,7,20231103,8,엽폭,mm,100.0
E농가,7,20231103,8,엽병장,mm,151.0
E농가,7,20231103,8,엽수,개,5.0
E농가,7,20231103,8,관부직경,mm,20.06
E농가,7,20231103,8,화방 꽃수(소화수),개,2.0
E농가,7,20231103,8,착과수,개,1.0
E농가,7,20231103,8,최종화방차수,차,1.0
E농가,7,20231103,9,초장,mm,263.0
E농가,7,20231103,9,엽장,mm,99.0
E농가,7,20231103,9,엽폭,mm,87.0
E농가,7,20231103,9,엽병장,mm,135.0
E농가,7,20231103,9,엽수,개,4.0
E농가,7,20231103,9,관부직경,mm,18.91
E농가,7,20231103,9,화방 꽃수(소화수),개,0.0
E농가,7,20231103,9,착과수,개,1.0
E농가,7,20231103,9,최종화방차수,차,1.0
E농가,8,20231110,1,초장,mm,310.0
E농가,8,20231110,1,엽장,mm,78.0
E농가,8,20231110,1,엽폭,mm,70.0
E농가,8,20231110,1,엽병장,mm,159.0
E농가,8,20231110,1,엽수,개,8.0
E농가,8,20231110,1,관부직경,mm,26.91
E농가,8,20231110,1,화방 꽃수(소화수),개,0.0
E농가,8,20231110,1,착과수,개,8.0
E농가,8,20231110,1,최종화방차수,차,1.0
E농가,8,20231110,2,초장,mm,340.0
E농가,8,20231110,2,엽장,mm,85.0
E농가,8,20231110,2,엽폭,mm,78.0
E농가,8,20231110,2,엽병장,mm,198.0
