시설아이디,생육주사,조사일자,표본번호,조사항목,단위,조사항목값
B농가,6,20231020,4,화방 꽃수(소화수),개,0.0
B농가,6,20231020,4,착과수,개,0.0
B농가,6,20231020,4,최종화방차수,차,0.0
B농가,6,20231020,5,초장,mm,338.0
B농가,6,20231020,5,엽장,mm,103.0
B농가,6,20231020,5,엽폭,mm,98.0
B농가,6,20231020,5,엽병장,mm,158.0
B농가,6,20231020,5,엽수,개,4.0
B농가,6,20231020,5,관부직경,mm,16.16
B농가,6,20231020,5,화방 꽃수(소화수),개,0.0
B농가,6,20231020,5,착과수,개,0.0
B농가,6,20231020,5,최종화방차수,차,0.0
B농가,6,20231020,6,초장,mm,300.0
B농가,6,20231020,6,엽장,mm,105.0
B농가,6,20231020,6,엽폭,mm,99.0
B농가,6,20231020,6,엽병장,mm,142.0
B농가,6,20231020,6,엽수,개,6.0
B농가,6,20231020,6,관부직경,mm,22.57
B농가,6,20231020,6,화방 꽃수(소화수),개,0.0
B농가,6,20231020,6,착과수,개,0.0
B농가,6,20231020,6,최종화방차수,차,0.0
B농가,6,20231020,7,초장,mm,301.0
B농가,6,20231020,7,엽장,mm,98.0
B농가,6,20231020,7,엽폭,mm,83.0
B농가,6,20231020,7,엽병장,mm,105.0
B농가,6,20231020,7,엽수,개,6.0
B농가,6,20231020,7,관부직경,mm,18.41
B농가,6,20231020,7,화방 꽃수(소화수),개,0.0
B농가,6,20231020,7,착과수,개,0.0
B농가,6,20231020,7,최종화방차수,차,0.0
B농가,6,20231020,8,초장,mm,321.0
B농가,6,20231020,8,엽장,mm,98.0
B농가,6,20231020,8,엽폭,mm,86.0
B농가,6,20231020,8,엽병장,mm,152.0
B농가,6,20231020,8,엽수,개,5.0
B농가,6,20231020,8,관부직경,mm,20.87
B농가,6,20231020,8,화방 꽃수(소화수),개,0.0
B농가,6,20231020,8,착과수,개,0.0
B농가,6,20231020,8,최종화방차수,차,0.0
B농가,6,20231020,9,초장,mm,263.0
B농가,6,20231020,9,엽장,mm,105.0
B농가,6,20231020,9,엽폭,mm,98.0
B농가,6,20231020,9,엽병장,mm,122.0
B농가,6,20231020,9,엽수,개,4.0
B농가,6,20231020,9,관부직경,mm,18.18
B농가,6,20231020,9,화방 꽃수(소화수),개,0.0
B농가,6,20231020,9,착과수,개,0.0
B농가,6,20231020,9,최종화방차수,차,0.0
B농가,7,20231027,1,초장,mm,276.0
B농가,7,20231027,1,엽장,mm,99.0
B농가,7,20231027,1,엽폭,mm,95.0
B농가,7,20231027,1,엽병장,mm,123.0
B농가,7,20231027,1,엽수,개,7.0
B농가,7,20231027,1,관부직경,mm,19.81
B농가,7,20231027,1,화방 꽃수(소화수),개,0.0
B농가,7,20231027,1,착과수,개,0.0
B농가,7,20231027,1,최종화방차수,차,1.0
B농가,7,20231027,2,초장,mm,276.0
B농가,7,20231027,2,엽장,mm,82.0
B농가,7,20231027,2,엽폭,mm,83.0
B농가,7,20231027,2,엽병장,mm,101.0
B농가,7,20231027,2,엽수,개,7.0
B농가,7,20231027,2,관부직경,mm,21.04
B농가,7,20231027,2,화방 꽃수(소화수),개,0.0
B농가,7,20231027,2,착과수,개,0.0
B농가,7,20231027,2,최종화방차수,차,0.0
B농가,7,20231027,3,초장,mm,230.0
B농가,7,20231027,3,엽장,mm,92.0
B농가,7,20231027,3,엽폭,mm,87.0
B농가,7,20231027,3,엽병장,mm,113.0
B농가,7,20231027,3,엽수,개,7.0
B농가,7,20231027,3,관부직경,mm,22.29
B농가,7,20231027,3,화방 꽃수(소화수),개,0.0
B농가,7,20231027,3,착과수,개,0.0
B농가,7,20231027,3,최종화방차수,차,1.0
B농가,7,20231027,4,초장,mm,295.0
B농가,7,20231027,4,엽장,mm,96.0
B농가,7,20231027,4,엽폭,mm,85.0
B농가,7,20231027,4,엽병장,mm,103.0
B농가,7,20231027,4,엽수,개,5.0
B농가,7,20231027,4,관부직경,mm,21.61
B농가,7,20231027,4,화방 꽃수(소화수),개,0.0
B농가,7,20231027,4,착과수,개,0.0
B농가,7,20231027,4,최종화방차수,차,0.0
B농가,7,20231027,5,초장,mm,344.0
B농가,7,20231027,5,엽장,mm,104.0
B농가,7,20231027,5,엽폭,mm,99.0
B농가,7,20231027,5,엽병장,mm,162.0
B농가,7,20231027,5,엽수,개,5.0
B농가,7,20231027,5,관부직경,mm,18.44
B농가,7,20231027,5,화방 꽃수(소화수),개,0.0
B농가,7,20231027,5,착과수,개,0.0
B농가,7,20231027,5,최종화방차수,차,1.0
B농가,7,20231027,6,초장,mm,307.0
B농가,7,20231027,6,엽장,mm,104.0
B농가,7,20231027,6,엽폭,mm,99.0
B농가,7,20231027,6,엽병장,mm,143.0
B농가,7,20231027,6,엽수,개,7.0
B농가,7,20231027,6,관부직경,mm,22.77
B농가,7,20231027,6,화방 꽃수(소화수),개,0.0
B농가,7,20231027,6,착과수,개,0.0
B농가,7,20231027,6,최종화방차수,차,1.0
B농가,7,20231027,7,초장,mm,305.0
B농가,7,20231027,7,엽장,mm,98.0
B농가,7,20231027,7,엽폭,mm,84.0
B농가,7,20231027,7,엽병장,mm,143.0
B농가,7,20231027,7,엽수,개,7.0
B농가,7,20231027,7,관부직경,mm,19.59
B농가,7,20231027,7,화방 꽃수(소화수),개,0.0
B농가,7,20231027,7,착과수,개,0.0
B농가,7,20231027,7,최종화방차수,차,0.0
B농가,7,20231027,8,초장,mm,324.0
B농가,7,20231027,8,엽장,mm,104.0
B농가,7,20231027,8,엽폭,mm,88.0
B농가,7,20231027,8,엽병장,mm,92.0
B농가,7,20231027,8,엽수,개,6.0
B농가,7,20231027,8,관부직경,mm,20.97
B농가,7,20231027,8,화방 꽃수(소화수),개,0.0
B농가,7,20231027,8,착과수,개,0.0
B농가,7,20231027,8,최종화방차수,차,0.0
B농가,7,20231027,9,초장,mm,266.0
B농가,7,20231027,9,엽장,mm,90.0
B농가,7,20231027,9,엽폭,mm,85.0
B농가,7,20231027,9,엽병장,mm,98.0
B농가,7,20231027,9,엽수,개,6.0
B농가,7,20231027,9,관부직경,mm,21.06
B농가,7,20231027,9,화방 꽃수(소화수),개,0.0
B농가,7,20231027,9,착과수,개,0.0
B농가,7,20231027,9,최종화방차수,차,0.0
B농가,8,20231103,1,초장,mm,236.0
B농가,8,20231103,1,엽장,mm,99.0
B농가,8,20231103,1,엽폭,mm,96.0
B농가,8,20231103,1,엽병장,mm,126.0
B농가,8,20231103,1,엽수,개,5.0
B농가,8,20231103,1,관부직경,mm,20.03
B농가,8,20231103,1,화방 꽃수(소화수),개,2.0
B농가,8,20231103,1,착과수,개,1.0
B농가,8,20231103,1,최종화방차수,차,1.0
B농가,8,20231103,2,초장,mm,285.0
B농가,8,20231103,2,엽장,mm,86.0
B농가,8,20231103,2,엽폭,mm,85.0
B농가,8,20231103,2,엽병장,mm,104.0
B농가,8,20231103,2,엽수,개,8.0
B농가,8,20231103,2,관부직경,mm,23.45
B농가,8,20231103,2,화방 꽃수(소화수),개,0.0
B농가,8,20231103,2,착과수,개,1.0
B농가,8,20231103,2,최종화방차수,차,1.0
B농가,8,20231103,3,초장,mm,231.0
B농가,8,20231103,3,엽장,mm,89.0
B농가,8,20231103,3,엽폭,mm,85.0
B농가,8,20231103,3,엽병장,mm,109.0
B농가,8,20231103,3,엽수,개,7.0
B농가,8,20231103,3,관부직경,mm,23.94
B농가,8,20231103,3,화방 꽃수(소화수),개,1.0
B농가,8,20231103,3,착과수,개,1.0
B농가,8,20231103,3,최종화방차수,차,1.0
B농가,8,20231103,4,초장,mm,298.0
B농가,8,20231103,4,엽장,mm,96.0
B농가,8,20231103,4,엽폭,mm,86.0
B농가,8,20231103,4,엽병장,mm,105.0
B농가,8,20231103,4,엽수,개,6.0
B농가,8,20231103,4,관부직경,mm,22.28
B농가,8,20231103,4,화방 꽃수(소화수),개,1.0
B농가,8,20231103,4,착과수,개,0.0
B농가,8,20231103,4,최종화방차수,차,1.0
B농가,8,20231103,5,초장,mm,346.0
B농가,8,20231103,5,엽장,mm,106.0
B농가,8,20231103,5,엽폭,mm,100.0
B농가,8,20231103,5,엽병장,mm,177.0
B농가,8,20231103,5,엽수,개,6.0
B농가,8,20231103,5,관부직경,mm,20.02
B농가,8,20231103,5,화방 꽃수(소화수),개,1.0
B농가,8,20231103,5,착과수,개,2.0
B농가,8,20231103,5,최종화방차수,차,1.0
B농가,8,20231103,6,초장,mm,307.0
B농가,8,20231103,6,엽장,mm,107.0
B농가,8,20231103,6,엽폭,mm,100.0
B농가,8,20231103,6,엽병장,mm,148.0
B농가,8,20231103,6,엽수,개,8.0
B농가,8,20231103,6,관부직경,mm,23.82
B농가,8,20231103,6,화방 꽃수(소화수),개,0.0
B농가,8,20231103,6,착과수,개,2.0
B농가,8,20231103,6,최종화방차수,차,1.0
B농가,8,20231103,7,초장,mm,305.0
B농가,8,20231103,7,엽장,mm,95.0
B농가,8,20231103,7,엽폭,mm,92.0
B농가,8,20231103,7,엽병장,mm,64.0
B농가,8,20231103,7,엽수,개,8.0
B농가,8,20231103,7,관부직경,mm,21.95
B농가,8,20231103,7,화방 꽃수(소화수),개,1.0
B농가,8,20231103,7,착과수,개,2.0
B농가,8,20231103,7,최종화방차수,차,1.0
B농가,8,20231103,8,초장,mm,325.0
B농가,8,20231103,8,엽장,mm,104.0
B농가,8,20231103,8,엽폭,mm,83.0
B농가,8,20231103,8,엽병장,mm,104.0
B농가,8,20231103,8,엽수,개,7.0
B농가,8,20231103,8,관부직경,mm,21.41
B농가,8,20231103,8,화방 꽃수(소화수),개,0.0
B농가,8,20231103,8,착과수,개,1.0
B농가,8,20231103,8,최종화방차수,차,1.0
B농가,8,20231103,9,초장,mm,270.0
B농가,8,20231103,9,엽장,mm,90.0
B농가,8,20231103,9,엽폭,mm,89.0
B농가,8,20231103,9,엽병장,mm,94.0
B농가,8,20231103,9,엽수,개,8.0
B농가,8,20231103,9,관부직경,mm,22.88
B농가,8,20231103,9,화방 꽃수(소화수),개,0.0
B농가,8,20231103,9,착과수,개,1.0
B농가,8,20231103,9,최종화방차수,차,1.0
B농가,9,20231110,1,초장,mm,220.0
B농가,9,20231110,1,엽장,mm,80.0
B농가,9,20231110,1,엽폭,mm,80.0
B농가,9,20231110,1,엽병장,mm,112.0
B농가,9,20231110,1,엽수,개,5.0
B농가,9,20231110,1,관부직경,mm,23.01
B농가,9,20231110,1,화방 꽃수(소화수),개,1.0
B농가,9,20231110,1,착과수,개,6.0
B농가,9,20231110,1,최종화방차수,차,1.0
B농가,9,20231110,2,초장,mm,255.0
B농가,9,20231110,2,엽장,mm,80.0
B농가,9,20231110,2,엽폭,mm,78.0
B농가,9,20231110,2,엽병장,mm,140.0
B농가,9,20231110,2,엽수,개,6.0
B농가,9,20231110,2,관부직경,mm,23.8
B농가,9,20231110,2,화방 꽃수(소화수),개,2.0
B농가,9,20231110,2,착과수,개,3.0
B농가,9,20231110,2,최종화방차수,차,1.0
B농가,9,20231110,3,초장,mm,200.0
B농가,9,20231110,3,엽장,mm,90.0
B농가,9,20231110,3,엽폭,mm,84.0
B농가,9,20231110,3,엽병장,mm,88.0
B농가,9,20231110,3,엽수,개,5.0
B농가,9,20231110,3,관부직경,mm,22.79
B농가,9,20231110,3,화방 꽃수(소화수),개,1.0
B농가,9,20231110,3,착과수,개,5.0
B농가,9,20231110,3,최종화방차수,차,1.0
B농가,9,20231110,4,초장,mm,278.0
B농가,9,20231110,4,엽장,mm,97.0
B농가,9,20231110,4,엽폭,mm,89.0
B농가,9,20231110,4,엽병장,mm,105.0
B농가,9,20231110,4,엽수,개,6.0
B농가,9,20231110,4,관부직경,mm,26.21
B농가,9,20231110,4,화방 꽃수(소화수),개,1.0
B농가,9,20231110,4,착과수,개,3.0
B농가,9,20231110,4,최종화방차수,차,1.0
B농가,9,20231110,5,초장,mm,290.0
B농가,9,20231110,5,엽장,mm,108.0
B농가,9,20231110,5,엽폭,mm,101.0
B농가,9,20231110,5,엽병장,mm,161.0
B농가,9,20231110,5,엽수,개,6.0
B농가,9,20231110,5,관부직경,mm,26.58
B농가,9,20231110,5,화방 꽃수(소화수),개,2.0
B농가,9,20231110,5,착과수,개,5.0
B농가,9,20231110,5,최종화방차수,차,1.0
B농가,9,20231110,6,초장,mm,251.0
B농가,9,20231110,6,엽장,mm,78.0
B농가,9,20231110,6,엽폭,mm,69.0
B농가,9,20231110,6,엽병장,mm,117.0
B농가,9,20231110,6,엽수,개,7.0
B농가,9,20231110,6,관부직경,mm,23.02
B농가,9,20231110,6,화방 꽃수(소화수),개,0.0
B농가,9,20231110,6,착과수,개,6.0
B농가,9,20231110,6,최종화방차수,차,1.0
B농가,9,20231110,7,초장,mm,255.0
B농가,9,20231110,7,엽장,mm,95.0
B농가,9,20231110,7,엽폭,mm,89.0
B농가,9,20231110,7,엽병장,mm,70.0
B농가,9,20231110,7,엽수,개,5.0
B농가,9,20231110,7,관부직경,mm,22.63
B농가,9,20231110,7,화방 꽃수(소화수),개,1.0
B농가,9,20231110,7,착과수,개,6.0
B농가,9,20231110,7,최종화방차수,차,1.0
B농가,9,20231110,8,초장,mm,255.0
B농가,9,20231110,8,엽장,mm,112.0
B농가,9,20231110,8,엽폭,mm,87.0
B농가,9,20231110,8,엽병장,mm,98.0
B농가,9,20231110,8,엽수,개,6.0
B농가,9,20231110,8,관부직경,mm,22.44
B농가,9,20231110,8,화방 꽃수(소화수),개,2.0
B농가,9,20231110,8,착과수,개,5.0
B농가,9,20231110,8,최종화방차수,차,1.0
B농가,9,20231110,9,초장,mm,230.0
B농가,9,20231110,9,엽장,mm,91.0
B농가,9,20231110,9,엽폭,mm,89.0
B농가,9,20231110,9,엽병장,mm,89.0
B농가,9,20231110,9,엽수,개,6.0
B농가,9,20231110,9,관부직경,mm,27.06
B농가,9,20231110,9,화방 꽃수(소화수),개,4.0
B농가,9,20231110,9,착과수,개,3.0
B농가,9,20231110,9,최종화방차수,차,1.0
B농가,10,20231117,1,초장,mm,220.0
B농가,10,20231117,1,엽장,mm,83.0
B농가,10,20231117,1,엽폭,mm,82.0
B농가,10,20231117,1,엽병장,mm,120.0
B농가,10,20231117,1,엽수,개,7.0
B농가,10,20231117,1,관부직경,mm,22.62
B농가,10,20231117,1,화방 꽃수(소화수),개,2.0
B농가,10,20231117,1,착과수,개,7.0
B농가,10,20231117,1,최종화방차수,차,1.0
B농가,10,20231117,2,초장,mm,260.0
B농가,10,20231117,2,엽장,mm,88.0
B농가,10,20231117,2,엽폭,mm,87.0
B농가,10,20231117,2,엽병장,mm,162.0
B농가,10,20231117,2,엽수,개,6.0
B농가,10,20231117,2,관부직경,mm,21.34
B농가,10,20231117,2,화방 꽃수(소화수),개,1.0
B농가,10,20231117,2,착과수,개,5.0
B농가,10,20231117,2,최종화방차수,차,1.0
B농가,10,20231117,3,초장,mm,218.0
B농가,10,20231117,3,엽장,mm,95.0
B농가,10,20231117,3,엽폭,mm,84.0
B농가,10,20231117,3,엽병장,mm,110.0
B농가,10,20231117,3,엽수,개,6.0
B농가,10,20231117,3,관부직경,mm,25.79
B농가,10,20231117,3,화방 꽃수(소화수),개,2.0
B농가,10,20231117,3,착과수,개,7.0
B농가,10,20231117,3,최종화방차수,차,1.0
B농가,10,20231117,4,초장,mm,283.0
B농가,10,20231117,4,엽장,mm,78.0
B농가,10,20231117,4,엽폭,mm,72.0
B농가,10,20231117,4,엽병장,mm,142.0
B농가,10,20231117,4,엽수,개,7.0
B농가,10,20231117,4,관부직경,mm,26.47
B농가,10,20231117,4,화방 꽃수(소화수),개,3.0
B농가,10,20231117,4,착과수,개,4.0
B농가,10,20231117,4,최종화방차수,차,1.0
B농가,10,20231117,5,초장,mm,290.0
B농가,10,20231117,5,엽장,mm,101.0
B농가,10,20231117,5,엽폭,mm,95.0
B농가,10,20231117,5,엽병장,mm,133.0
B농가,10,20231117,5,엽수,개,6.0
B농가,10,20231117,5,관부직경,mm,27.16
B농가,10,20231117,5,화방 꽃수(소화수),개,3.0
B농가,10,20231117,5,착과수,개,5.0
B농가,10,20231117,5,최종화방차수,차,1.0
B농가,10,20231117,6,초장,mm,252.0
B농가,10,20231117,6,엽장,mm,82.0
B농가,10,20231117,6,엽폭,mm,75.0
B농가,10,20231117,6,엽병장,mm,127.0
B농가,10,20231117,6,엽수,개,7.0
B농가,10,20231117,6,관부직경,mm,27.5
B농가,10,20231117,6,화방 꽃수(소화수),개,2.0
B농가,10,20231117,6,착과수,개,8.0
B농가,10,20231117,6,최종화방차수,차,1.0
B농가,10,20231117,7,초장,mm,257.0
B농가,10,20231117,7,엽장,mm,97.0
B농가,10,20231117,7,엽폭,mm,82.0
B농가,10,20231117,7,엽병장,mm,77.0
B농가,10,20231117,7,엽수,개,6.0
B농가,10,20231117,7,관부직경,mm,26.25
B농가,10,20231117,7,화방 꽃수(소화수),개,1.0
B농가,10,20231117,7,착과수,개,8.0
B농가,10,20231117,7,최종화방차수,차,1.0
B농가,10,20231117,8,초장,mm,265.0
B농가,10,20231117,8,엽장,mm,89.0
B농가,10,20231117,8,엽폭,mm,83.0
B농가,10,20231117,8,엽병장,mm,135.0
B농가,10,20231117,8,엽수,개,7.0
B농가,10,20231117,8,관부직경,mm,24.85
B농가,10,20231117,8,화방 꽃수(소화수),개,2.0
B농가,10,20231117,8,착과수,개,7.0
B농가,10,20231117,8,최종화방차수,차,1.0
B농가,10,20231117,9,초장,mm,257.0
B농가,10,20231117,9,엽장,mm,112.0
B농가,10,20231117,9,엽폭,mm,98.0
B농가,10,20231117,9,엽병장,mm,126.0
B농가,10,20231117,9,엽수,개,8.0
B농가,10,20231117,9,관부직경,mm,28.28
B농가,10,20231117,9,화방 꽃수(소화수),개,2.0
B농가,10,20231117,9,착과수,개,7.0
B농가,10,20231117,9,최종화방차수,차,1.0
B농가,11,20231124,1,초장,mm,270.0
B농가,11,20231124,1,엽장,mm,85.0
B농가,11,20231124,1,엽폭,mm,82.0
B농가,11,20231124,1,엽병장,mm,125.0
B농가,11,20231124,1,엽수,개,6.0
B농가,11,20231124,1,관부직경,mm,24.03
B농가,11,20231124,1,화방 꽃수(소화수),개,1.0
B농가,11,20231124,1,착과수,개,11.0
B농가,11,20231124,1,최종화방차수,차,1.0
B농가,11,20231124,2,초장,mm,274.0
B농가,11,20231124,2,엽장,mm,93.0
B농가,11,20231124,2,엽폭,mm,89.0
B농가,11,20231124,2,엽병장,mm,152.0
