시설아이디,생육주사,조사일자,표본번호,조사항목,단위,조사항목값
D농가,5,20231027,2,엽폭,mm,74.0
D농가,5,20231027,2,엽병장,mm,51.0
D농가,5,20231027,2,엽수,개,4.0
D농가,5,20231027,2,관부직경,mm,19.25
D농가,5,20231027,2,화방 꽃수(소화수),개,0.0
D농가,5,20231027,2,착과수,개,0.0
D농가,5,20231027,2,최종화방차수,차,0.0
D농가,5,20231027,3,초장,mm,129.0
D농가,5,20231027,3,엽장,mm,82.0
D농가,5,20231027,3,엽폭,mm,72.0
D농가,5,20231027,3,엽병장,mm,42.0
D농가,5,20231027,3,엽수,개,5.0
D농가,5,20231027,3,관부직경,mm,16.33
D농가,5,20231027,3,화방 꽃수(소화수),개,0.0
D농가,5,20231027,3,착과수,개,0.0
D농가,5,20231027,3,최종화방차수,차,0.0
D농가,5,20231027,5,초장,mm,241.0
D농가,5,20231027,5,엽장,mm,92.0
D농가,5,20231027,5,엽폭,mm,70.0
D농가,5,20231027,5,엽병장,mm,62.0
D농가,5,20231027,5,엽수,개,5.0
D농가,5,20231027,5,관부직경,mm,17.67
D농가,5,20231027,5,화방 꽃수(소화수),개,0.0
D농가,5,20231027,5,착과수,개,0.0
D농가,5,20231027,5,최종화방차수,차,0.0
D농가,5,20231027,6,초장,mm,161.0
D농가,5,20231027,6,엽장,mm,94.0
D농가,5,20231027,6,엽폭,mm,84.0
D농가,5,20231027,6,엽병장,mm,57.0
D농가,5,20231027,6,엽수,개,3.0
D농가,5,20231027,6,관부직경,mm,15.27
D농가,5,20231027,6,화방 꽃수(소화수),개,0.0
D농가,5,20231027,6,착과수,개,0.0
D농가,5,20231027,6,최종화방차수,차,0.0
D농가,5,20231027,7,초장,mm,153.0
D농가,5,20231027,7,엽장,mm,90.0
D농가,5,20231027,7,엽폭,mm,75.0
D농가,5,20231027,7,엽병장,mm,53.0
D농가,5,20231027,7,엽수,개,3.0
D농가,5,20231027,7,관부직경,mm,15.21
D농가,5,20231027,7,화방 꽃수(소화수),개,0.0
D농가,5,20231027,7,착과수,개,0.0
D농가,5,20231027,7,최종화방차수,차,0.0
D농가,5,20231027,8,초장,mm,151.0
D농가,5,20231027,8,엽장,mm,86.0
D농가,5,20231027,8,엽폭,mm,78.0
D농가,5,20231027,8,엽병장,mm,39.0
D농가,5,20231027,8,엽수,개,4.0
D농가,5,20231027,8,관부직경,mm,20.58
D농가,5,20231027,8,화방 꽃수(소화수),개,0.0
D농가,5,20231027,8,착과수,개,0.0
D농가,5,20231027,8,최종화방차수,차,0.0
D농가,5,20231027,9,초장,mm,152.0
D농가,5,20231027,9,엽장,mm,81.0
D농가,5,20231027,9,엽폭,mm,85.0
D농가,5,20231027,9,엽병장,mm,65.0
D농가,5,20231027,9,엽수,개,3.0
D농가,5,20231027,9,관부직경,mm,16.69
D농가,5,20231027,9,화방 꽃수(소화수),개,0.0
D농가,5,20231027,9,착과수,개,0.0
D농가,5,20231027,9,최종화방차수,차,0.0
D농가,5,20231027,4,초장,mm,295.0
D농가,5,20231027,4,엽장,mm,96.0
D농가,5,20231027,4,엽폭,mm,85.0
D농가,5,20231027,4,엽병장,mm,103.0
D농가,5,20231027,4,엽수,개,5.0
D농가,5,20231027,4,관부직경,mm,21.61
D농가,5,20231027,4,화방 꽃수(소화수),개,0.0
D농가,5,20231027,4,착과수,개,0.0
D농가,5,20231027,4,최종화방차수,차,0.0
D농가,6,20231103,1,초장,mm,164.0
D농가,6,20231103,1,엽장,mm,93.0
D농가,6,20231103,1,엽폭,mm,87.0
D농가,6,20231103,1,엽병장,mm,61.0
D농가,6,20231103,1,엽수,개,5.0
D농가,6,20231103,1,관부직경,mm,18.06
D농가,6,20231103,1,화방 꽃수(소화수),개,1.0
D농가,6,20231103,1,착과수,개,0.0
D농가,6,20231103,1,최종화방차수,차,1.0
D농가,6,20231103,2,초장,mm,171.0
D농가,6,20231103,2,엽장,mm,97.0
D농가,6,20231103,2,엽폭,mm,83.0
D농가,6,20231103,2,엽병장,mm,74.0
D농가,6,20231103,2,엽수,개,6.0
D농가,6,20231103,2,관부직경,mm,20.58
D농가,6,20231103,2,화방 꽃수(소화수),개,0.0
D농가,6,20231103,2,착과수,개,0.0
D농가,6,20231103,2,최종화방차수,차,1.0
D농가,6,20231103,3,초장,mm,160.0
D농가,6,20231103,3,엽장,mm,87.0
D농가,6,20231103,3,엽폭,mm,81.0
D농가,6,20231103,3,엽병장,mm,49.0
D농가,6,20231103,3,엽수,개,6.0
D농가,6,20231103,3,관부직경,mm,18.32
D농가,6,20231103,3,화방 꽃수(소화수),개,0.0
D농가,6,20231103,3,착과수,개,0.0
D농가,6,20231103,3,최종화방차수,차,1.0
D농가,6,20231103,4,초장,mm,160.0
D농가,6,20231103,4,엽장,mm,81.0
D농가,6,20231103,4,엽폭,mm,80.0
D농가,6,20231103,4,엽병장,mm,70.0
D농가,6,20231103,4,엽수,개,5.0
D농가,6,20231103,4,관부직경,mm,17.27
D농가,6,20231103,4,화방 꽃수(소화수),개,1.0
D농가,6,20231103,4,착과수,개,1.0
D농가,6,20231103,4,최종화방차수,차,1.0
D농가,6,20231103,5,초장,mm,242.0
D농가,6,20231103,5,엽장,mm,97.0
D농가,6,20231103,5,엽폭,mm,80.0
D농가,6,20231103,5,엽병장,mm,82.0
D농가,6,20231103,5,엽수,개,5.0
D농가,6,20231103,5,관부직경,mm,20.46
D농가,6,20231103,5,화방 꽃수(소화수),개,0.0
D농가,6,20231103,5,착과수,개,0.0
D농가,6,20231103,5,최종화방차수,차,0.0
D농가,6,20231103,6,초장,mm,181.0
D농가,6,20231103,6,엽장,mm,93.0
D농가,6,20231103,6,엽폭,mm,88.0
D농가,6,20231103,6,엽병장,mm,71.0
D농가,6,20231103,6,엽수,개,4.0
D농가,6,20231103,6,관부직경,mm,17.91
D농가,6,20231103,6,화방 꽃수(소화수),개,0.0
D농가,6,20231103,6,착과수,개,0.0
D농가,6,20231103,6,최종화방차수,차,0.0
D농가,6,20231103,7,초장,mm,164.0
D농가,6,20231103,7,엽장,mm,84.0
D농가,6,20231103,7,엽폭,mm,89.0
D농가,6,20231103,7,엽병장,mm,65.0
D농가,6,20231103,7,엽수,개,4.0
D농가,6,20231103,7,관부직경,mm,17.98
D농가,6,20231103,7,화방 꽃수(소화수),개,0.0
D농가,6,20231103,7,착과수,개,0.0
D농가,6,20231103,7,최종화방차수,차,0.0
D농가,6,20231103,8,초장,mm,171.0
D농가,6,20231103,8,엽장,mm,93.0
D농가,6,20231103,8,엽폭,mm,87.0
D농가,6,20231103,8,엽병장,mm,66.0
D농가,6,20231103,8,엽수,개,5.0
D농가,6,20231103,8,관부직경,mm,22.52
D농가,6,20231103,8,화방 꽃수(소화수),개,0.0
D농가,6,20231103,8,착과수,개,0.0
D농가,6,20231103,8,최종화방차수,차,0.0
D농가,6,20231103,9,초장,mm,169.0
D농가,6,20231103,9,엽장,mm,86.0
D농가,6,20231103,9,엽폭,mm,91.0
D농가,6,20231103,9,엽병장,mm,70.0
D농가,6,20231103,9,엽수,개,4.0
D농가,6,20231103,9,관부직경,mm,18.07
D농가,6,20231103,9,화방 꽃수(소화수),개,0.0
D농가,6,20231103,9,착과수,개,0.0
D농가,6,20231103,9,최종화방차수,차,0.0
D농가,7,20231110,1,초장,mm,230.0
D농가,7,20231110,1,엽장,mm,95.0
D농가,7,20231110,1,엽폭,mm,83.0
D농가,7,20231110,1,엽병장,mm,78.0
D농가,7,20231110,1,엽수,개,6.0
D농가,7,20231110,1,관부직경,mm,24.96
D농가,7,20231110,1,화방 꽃수(소화수),개,3.0
D농가,7,20231110,1,착과수,개,3.0
D농가,7,20231110,1,최종화방차수,차,1.0
D농가,7,20231110,2,초장,mm,230.0
D농가,7,20231110,2,엽장,mm,93.0
D농가,7,20231110,2,엽폭,mm,90.0
D농가,7,20231110,2,엽병장,mm,120.0
D농가,7,20231110,2,엽수,개,7.0
D농가,7,20231110,2,관부직경,mm,28.3
D농가,7,20231110,2,화방 꽃수(소화수),개,2.0
D농가,7,20231110,2,착과수,개,3.0
D농가,7,20231110,2,최종화방차수,차,1.0
D농가,7,20231110,3,초장,mm,221.0
D농가,7,20231110,3,엽장,mm,93.0
D농가,7,20231110,3,엽폭,mm,81.0
D농가,7,20231110,3,엽병장,mm,61.0
D농가,7,20231110,3,엽수,개,6.0
D농가,7,20231110,3,관부직경,mm,18.77
D농가,7,20231110,3,화방 꽃수(소화수),개,4.0
D농가,7,20231110,3,착과수,개,4.0
D농가,7,20231110,3,최종화방차수,차,1.0
D농가,7,20231110,4,초장,mm,251.0
D농가,7,20231110,4,엽장,mm,104.0
D농가,7,20231110,4,엽폭,mm,97.0
D농가,7,20231110,4,엽병장,mm,90.0
D농가,7,20231110,4,엽수,개,6.0
D농가,7,20231110,4,관부직경,mm,19.88
D농가,7,20231110,4,화방 꽃수(소화수),개,3.0
D농가,7,20231110,4,착과수,개,5.0
D농가,7,20231110,4,최종화방차수,차,1.0
D농가,7,20231110,5,초장,mm,233.0
D농가,7,20231110,5,엽장,mm,103.0
D농가,7,20231110,5,엽폭,mm,92.0
D농가,7,20231110,5,엽병장,mm,105.0
D농가,7,20231110,5,엽수,개,6.0
D농가,7,20231110,5,관부직경,mm,26.48
D농가,7,20231110,5,화방 꽃수(소화수),개,1.0
D농가,7,20231110,5,착과수,개,0.0
D농가,7,20231110,5,최종화방차수,차,1.0
D농가,7,20231110,6,초장,mm,223.0
D농가,7,20231110,6,엽장,mm,111.0
D농가,7,20231110,6,엽폭,mm,80.0
D농가,7,20231110,6,엽병장,mm,82.0
D농가,7,20231110,6,엽수,개,6.0
D농가,7,20231110,6,관부직경,mm,19.7
D농가,7,20231110,6,화방 꽃수(소화수),개,3.0
D농가,7,20231110,6,착과수,개,3.0
D농가,7,20231110,6,최종화방차수,차,1.0
D농가,7,20231110,7,초장,mm,187.0
D농가,7,20231110,7,엽장,mm,87.0
D농가,7,20231110,7,엽폭,mm,90.0
D농가,7,20231110,7,엽병장,mm,58.0
D농가,7,20231110,7,엽수,개,5.0
D농가,7,20231110,7,관부직경,mm,18.97
D농가,7,20231110,7,화방 꽃수(소화수),개,3.0
D농가,7,20231110,7,착과수,개,2.0
D농가,7,20231110,7,최종화방차수,차,1.0
D농가,7,20231110,8,초장,mm,221.0
D농가,7,20231110,8,엽장,mm,112.0
D농가,7,20231110,8,엽폭,mm,90.0
D농가,7,20231110,8,엽병장,mm,98.0
D농가,7,20231110,8,엽수,개,6.0
D농가,7,20231110,8,관부직경,mm,23.9
D농가,7,20231110,8,화방 꽃수(소화수),개,3.0
D농가,7,20231110,8,착과수,개,2.0
D농가,7,20231110,8,최종화방차수,차,1.0
D농가,7,20231110,9,초장,mm,257.0
D농가,7,20231110,9,엽장,mm,95.0
D농가,7,20231110,9,엽폭,mm,91.0
D농가,7,20231110,9,엽병장,mm,70.0
D농가,7,20231110,9,엽수,개,5.0
D농가,7,20231110,9,관부직경,mm,21.16
D농가,7,20231110,9,화방 꽃수(소화수),개,1.0
D농가,7,20231110,9,착과수,개,3.0
D농가,7,20231110,9,최종화방차수,차,1.0
D농가,8,20231117,1,초장,mm,262.0
D농가,8,20231117,1,엽장,mm,113.0
D농가,8,20231117,1,엽폭,mm,102.0
D농가,8,20231117,1,엽병장,mm,117.0
D농가,8,20231117,1,엽수,개,6.0
D농가,8,20231117,1,관부직경,mm,25.34
D농가,8,20231117,1,화방 꽃수(소화수),개,3.0
D농가,8,20231117,1,착과수,개,6.0
D농가,8,20231117,1,최종화방차수,차,1.0
D농가,8,20231117,2,초장,mm,271.0
D농가,8,20231117,2,엽장,mm,109.0
D농가,8,20231117,2,엽폭,mm,88.0
D농가,8,20231117,2,엽병장,mm,143.0
D농가,8,20231117,2,엽수,개,7.0
D농가,8,20231117,2,관부직경,mm,25.06
D농가,8,20231117,2,화방 꽃수(소화수),개,2.0
D농가,8,20231117,2,착과수,개,4.0
D농가,8,20231117,2,최종화방차수,차,1.0
D농가,8,20231117,3,초장,mm,248.0
D농가,8,20231117,3,엽장,mm,103.0
D농가,8,20231117,3,엽폭,mm,81.0
D농가,8,20231117,3,엽병장,mm,128.0
D농가,8,20231117,3,엽수,개,6.0
D농가,8,20231117,3,관부직경,mm,19.51
D농가,8,20231117,3,화방 꽃수(소화수),개,3.0
D농가,8,20231117,3,착과수,개,9.0
D농가,8,20231117,3,최종화방차수,차,1.0
D농가,8,20231117,4,초장,mm,262.0
D농가,8,20231117,4,엽장,mm,112.0
D농가,8,20231117,4,엽폭,mm,84.0
D농가,8,20231117,4,엽병장,mm,128.0
D농가,8,20231117,4,엽수,개,6.0
D농가,8,20231117,4,관부직경,mm,18.44
D농가,8,20231117,4,화방 꽃수(소화수),개,3.0
D농가,8,20231117,4,착과수,개,9.0
D농가,8,20231117,4,최종화방차수,차,1.0
D농가,8,20231117,5,초장,mm,252.0
D농가,8,20231117,5,엽장,mm,112.0
D농가,8,20231117,5,엽폭,mm,91.0
D농가,8,20231117,5,엽병장,mm,133.0
D농가,8,20231117,5,엽수,개,6.0
D농가,8,20231117,5,관부직경,mm,22.71
D농가,8,20231117,5,화방 꽃수(소화수),개,0.0
D농가,8,20231117,5,착과수,개,2.0
D농가,8,20231117,5,최종화방차수,차,1.0
D농가,8,20231117,6,초장,mm,237.0
D농가,8,20231117,6,엽장,mm,104.0
D농가,8,20231117,6,엽폭,mm,92.0
D농가,8,20231117,6,엽병장,mm,148.0
D농가,8,20231117,6,엽수,개,6.0
D농가,8,20231117,6,관부직경,mm,20.33
D농가,8,20231117,6,화방 꽃수(소화수),개,2.0
D농가,8,20231117,6,착과수,개,6.0
D농가,8,20231117,6,최종화방차수,차,1.0
D농가,8,20231117,7,초장,mm,226.0
D농가,8,20231117,7,엽장,mm,104.0
D농가,8,20231117,7,엽폭,mm,96.0
D농가,8,20231117,7,엽병장,mm,93.0
D농가,8,20231117,7,엽수,개,6.0
D농가,8,20231117,7,관부직경,mm,22.2
D농가,8,20231117,7,화방 꽃수(소화수),개,3.0
D농가,8,20231117,7,착과수,개,6.0
D농가,8,20231117,7,최종화방차수,차,1.0
D농가,8,20231117,8,초장,mm,245.0
D농가,8,20231117,8,엽장,mm,112.0
D농가,8,20231117,8,엽폭,mm,92.0
D농가,8,20231117,8,엽병장,mm,113.0
D농가,8,20231117,8,엽수,개,6.0
D농가,8,20231117,8,관부직경,mm,21.92
D농가,8,20231117,8,화방 꽃수(소화수),개,3.0
D농가,8,20231117,8,착과수,개,6.0
D농가,8,20231117,8,최종화방차수,차,1.0
D농가,8,20231117,9,초장,mm,276.0
D농가,8,20231117,9,엽장,mm,125.0
D농가,8,20231117,9,엽폭,mm,99.0
D농가,8,20231117,9,엽병장,mm,126.0
D농가,8,20231117,9,엽수,개,6.0
D농가,8,20231117,9,관부직경,mm,20.36
D농가,8,20231117,9,화방 꽃수(소화수),개,3.0
D농가,8,20231117,9,착과수,개,4.0
D농가,8,20231117,9,최종화방차수,차,1.0
D농가,9,20231124,1,초장,mm,290.0
D농가,9,20231124,1,엽장,mm,116.0
D농가,9,20231124,1,엽폭,mm,102.0
D농가,9,20231124,1,엽병장,mm,115.0
D농가,9,20231124,1,엽수,개,4.0
D농가,9,20231124,1,관부직경,mm,27.36
D농가,9,20231124,1,화방 꽃수(소화수),개,2.0
D농가,9,20231124,1,착과수,개,10.0
D농가,9,20231124,1,최종화방차수,차,1.0
D농가,9,20231124,2,초장,mm,297.0
D농가,9,20231124,2,엽장,mm,108.0
D농가,9,20231124,2,엽폭,mm,78.0
D농가,9,20231124,2,엽병장,mm,150.0
D농가,9,20231124,2,엽수,개,5.0
D농가,9,20231124,2,관부직경,mm,29.86
D농가,9,20231124,2,화방 꽃수(소화수),개,2.0
D농가,9,20231124,2,착과수,개,9.0
D농가,9,20231124,2,최종화방차수,차,1.0
D농가,9,20231124,3,초장,mm,266.0
D농가,9,20231124,3,엽장,mm,97.0
D농가,9,20231124,3,엽폭,mm,78.0
D농가,9,20231124,3,엽병장,mm,129.0
D농가,9,20231124,3,엽수,개,4.0
D농가,9,20231124,3,관부직경,mm,20.92
D농가,9,20231124,3,화방 꽃수(소화수),개,3.0
D농가,9,20231124,3,착과수,개,14.0
D농가,9,20231124,3,최종화방차수,차,1.0
D농가,9,20231124,4,초장,mm,290.0
D농가,9,20231124,4,엽장,mm,113.0
D농가,9,20231124,4,엽폭,mm,90.0
D농가,9,20231124,4,엽병장,mm,128.0
D농가,9,20231124,4,엽수,개,5.0
D농가,9,20231124,4,관부직경,mm,18.46
D농가,9,20231124,4,화방 꽃수(소화수),개,1.0
D농가,9,20231124,4,착과수,개,13.0
D농가,9,20231124,4,최종화방차수,차,1.0
D농가,9,20231124,5,초장,mm,304.0
D농가,9,20231124,5,엽장,mm,119.0
D농가,9,20231124,5,엽폭,mm,99.0
D농가,9,20231124,5,엽병장,mm,155.0
D농가,9,20231124,5,엽수,개,5.0
D농가,9,20231124,5,관부직경,mm,22.29
D농가,9,20231124,5,화방 꽃수(소화수),개,1.0
D농가,9,20231124,5,착과수,개,3.0
D농가,9,20231124,5,최종화방차수,차,1.0
D농가,9,20231124,6,초장,mm,288.0
D농가,9,20231124,6,엽장,mm,108.0
D농가,9,20231124,6,엽폭,mm,91.0
D농가,9,20231124,6,엽병장,mm,141.0
D농가,9,20231124,6,엽수,개,3.0
D농가,9,20231124,6,관부직경,mm,22.42
D농가,9,20231124,6,화방 꽃수(소화수),개,1.0
D농가,9,20231124,6,착과수,개,10.0
D농가,9,20231124,6,최종화방차수,차,1.0
D농가,9,20231124,7,초장,mm,250.0
D농가,9,20231124,7,엽장,mm,102.0
D농가,9,20231124,7,엽폭,mm,85.0
D농가,9,20231124,7,엽병장,mm,137.0
D농가,9,20231124,7,엽수,개,4.0
D농가,9,20231124,7,관부직경,mm,18.1
D농가,9,20231124,7,화방 꽃수(소화수),개,2.0
D농가,9,20231124,7,착과수,개,11.0
D농가,9,20231124,7,최종화방차수,차,1.0
D농가,9,20231124,8,초장,mm,280.0
D농가,9,20231124,8,엽장,mm,120.0
D농가,9,20231124,8,엽폭,mm,95.0
D농가,9,20231124,8,엽병장,mm,121.0
D농가,9,20231124,8,엽수,개,5.0
D농가,9,20231124,8,관부직경,mm,18.98
D농가,9,20231124,8,화방 꽃수(소화수),개,2.0
D농가,9,20231124,8,착과수,개,12.0
D농가,9,20231124,8,최종화방차수,차,1.0
D농가,9,20231124,9,초장,mm,316.0
D농가,9,20231124,9,엽장,mm,123.0
D농가,9,20231124,9,엽폭,mm,97.0
D농가,9,20231124,9,엽병장,mm,132.0
D농가,9,20231124,9,엽수,개,4.0
D농가,9,20231124,9,관부직경,mm,21.96
D농가,9,20231124,9,화방 꽃수(소화수),개,2.0
D농가,9,20231124,9,착과수,개,6.0
D농가,9,20231124,9,최종화방차수,차,1.0
D농가,10,20231130,1,초장,mm,296.0
D농가,10,20231130,1,엽장,mm,111.0
D농가,10,20231130,1,엽폭,mm,84.0
D농가,10,20231130,1,엽병장,mm,169.0
D농가,10,20231130,1,엽수,개,6.0
D농가,10,20231130,1,관부직경,mm,27.04
D농가,10,20231130,1,화방 꽃수(소화수),개,0.0
D농가,10,20231130,1,착과수,개,11.0
D농가,10,20231130,1,최종화방차수,차,1.0
D농가,10,20231130,3,초장,mm,268.0
D농가,10,20231130,3,엽장,mm,102.0
D농가,10,20231130,3,엽폭,mm,79.0
D농가,10,20231130,3,엽병장,mm,140.0
D농가,10,20231130,3,엽수,개,5.0
D농가,10,20231130,3,관부직경,mm,20.23
D농가,10,20231130,3,화방 꽃수(소화수),개,0.0
D농가,10,20231130,3,착과수,개,14.0
D농가,10,20231130,3,최종화방차수,차,1.0
D농가,10,20231130,4,초장,mm,290.0
D농가,10,20231130,4,엽장,mm,102.0
D농가,10,20231130,4,엽폭,mm,85.0
D농가,10,20231130,4,엽병장,mm,132.0
D농가,10,20231130,4,엽수,개,6.0
D농가,10,20231130,4,관부직경,mm,22.03
D농가,10,20231130,4,화방 꽃수(소화수),개,0.0
D농가,10,20231130,4,착과수,개,11.0
D농가,10,20231130,4,최종화방차수,차,1.0
D농가,10,20231130,2,초장,mm,302.0
D농가,10,20231130,2,엽장,mm,79.0
D농가,10,20231130,2,엽폭,mm,63.0
D농가,10,20231130,2,엽병장,mm,171.0
D농가,10,20231130,2,엽수,개,6.0
D농가,10,20231130,2,관부직경,mm,24.17
D농가,10,20231130,2,화방 꽃수(소화수),개,1.0
D농가,10,20231130,2,착과수,개,9.0
D농가,10,20231130,2,최종화방차수,차,1.0
D농가,10,20231130,5,초장,mm,317.0
D농가,10,20231130,5,엽장,mm,107.0
D농가,10,20231130,5,엽폭,mm,80.0
D농가,10,20231130,5,엽병장,mm,158.0
D농가,10,20231130,5,엽수,개,6.0
D농가,10,20231130,5,관부직경,mm,23.85
D농가,10,20231130,5,화방 꽃수(소화수),개,0.0
D농가,10,20231130,5,착과수,개,4.0
D농가,10,20231130,5,최종화방차수,차,1.0
D농가,10,20231130,6,초장,mm,281.0
D농가,10,20231130,6,엽장,mm,123.0
D농가,10,20231130,6,엽폭,mm,90.0
D농가,10,20231130,6,엽병장,mm,146.0
D농가,10,20231130,6,엽수,개,4.0
D농가,10,20231130,6,관부직경,mm,20.43
D농가,10,20231130,6,화방 꽃수(소화수),개,0.0
D농가,10,20231130,6,착과수,개,11.0
D농가,10,20231130,6,최종화방차수,차,1.0
D농가,10,20231130,7,초장,mm,260.0
D농가,10,20231130,7,엽장,mm,100.0
D농가,10,20231130,7,엽폭,mm,93.0
D농가,10,20231130,7,엽병장,mm,142.0
D농가,10,20231130,7,엽수,개,4.0
D농가,10,20231130,7,관부직경,mm,22.24
D농가,10,20231130,7,화방 꽃수(소화수),개,0.0
D농가,10,20231130,7,착과수,개,11.0
D농가,10,20231130,7,최종화방차수,차,1.0
D농가,10,20231130,8,초장,mm,290.0
D농가,10,20231130,8,엽장,mm,117.0
D농가,10,20231130,8,엽폭,mm,95.0
D농가,10,20231130,8,엽병장,mm,157.0
D농가,10,20231130,8,엽수,개,6.0
D농가,10,20231130,8,관부직경,mm,23.63
D농가,10,20231130,8,화방 꽃수(소화수),개,0.0
D농가,10,20231130,8,착과수,개,12.0
D농가,10,20231130,8,최종화방차수,차,1.0
D농가,10,20231130,9,초장,mm,321.0
D농가,10,20231130,9,엽장,mm,122.0
D농가,10,20231130,9,엽폭,mm,104.0
D농가,10,20231130,9,엽병장,mm,135.0
D농가,10,20231130,9,엽수,개,5.0
D농가,10,20231130,9,관부직경,mm,25.0
D농가,10,20231130,9,화방 꽃수(소화수),개,0.0
D농가,10,20231130,9,착과수,개,9.0
D농가,10,20231130,9,최종화방차수,차,1.0
D농가,11,20231207,1,초장,mm,287.0
D농가,11,20231207,1,엽장,mm,100.0
D농가,11,20231207,1,엽폭,mm,80.0
D농가,11,20231207,1,엽병장,mm,152.0
D농가,11,20231207,1,엽수,개,6.0
D농가,11,20231207,1,관부직경,mm,25.63
D농가,11,20231207,1,화방 꽃수(소화수),개,0.0
D농가,11,20231207,1,착과수,개,11.0
D농가,11,20231207,1,최종화방차수,차,1.0
D농가,11,20231207,2,초장,mm,304.0
D농가,11,20231207,2,엽장,mm,92.0
D농가,11,20231207,2,엽폭,mm,65.0
D농가,11,20231207,2,엽병장,mm,147.0
